,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
17181,ISR,2016-12-31,0.57,118300.0,2017-12-31,0.4,102229.0
17182,ISR,2017-03-31,0.62,93100.0,2018-03-31,0.43,136765.0
17183,ISR,2017-06-30,0.63,39582.0,2018-06-30,0.45,74957.0
17184,ISR,2017-09-30,0.54,53470.0,2018-09-30,0.52,473385.0
17185,ISR,2017-12-31,0.4,102229.0,2018-12-31,0.32,393044.0
17186,ISR,2018-03-31,0.43,136765.0,2019-03-31,0.37,48859.0
17187,ISR,2018-06-30,0.45,74957.0,2019-06-30,0.41,55799.0
17188,ISR,2018-09-30,0.52,473385.0,2019-09-30,0.34,104358.0
17189,ISR,2018-12-31,0.32,393044.0,2019-12-31,0.61,273471.0
17190,ISR,2019-03-31,0.37,48859.0,2020-03-30,0.57,271343.0
17191,ISR,2019-06-30,0.41,55799.0,2020-06-29,0.57,257000.0
17192,ISR,2019-09-30,0.34,104358.0,2020-09-29,0.57,166399.0
17193,ISR,2019-12-31,0.61,273471.0,2020-12-30,0.46,544051.0
17194,ISR,2020-03-31,0.53,142553.0,2021-03-31,1.09,3567861.0
17195,ISR,2020-06-30,0.56,232600.0,2021-06-30,0.8,667834.0
17196,ISR,2020-09-30,0.58,118499.0,2021-09-30,,
17197,ISR,2020-12-31,0.45,1051359.0,2021-12-31,,
17198,ISR,2021-03-31,1.09,3567861.0,2022-03-31,,
17199,ISR,2021-06-30,0.8,667834.0,2022-06-30,,
17200,ISRG,2016-09-30,79.77,2930961.0,2017-09-30,116.57,2550639.0
17201,ISRG,2016-12-31,70.66,2380421.0,2017-12-31,122.63,2084775.0
17202,ISRG,2017-03-31,85.04,2765757.0,2018-03-31,137.42,2268054.0
17203,ISRG,2017-06-30,103.87,2212553.0,2018-06-30,158.83,1852662.0
17204,ISRG,2017-09-30,116.57,2550639.0,2018-09-30,191.72,2234538.0
17205,ISRG,2017-12-31,122.63,2084775.0,2018-12-31,159.05,1871193.0
17206,ISRG,2018-03-31,137.42,2268054.0,2019-03-31,191.67,1741197.0
17207,ISRG,2018-06-30,158.83,1852662.0,2019-06-30,177.33,1204446.0
17208,ISRG,2018-09-30,191.72,2234538.0,2019-09-30,178.64,1440822.0
17209,ISRG,2018-12-31,159.05,1871193.0,2019-12-31,197.1,1344156.0
17210,ISRG,2019-03-31,191.67,1741197.0,2020-03-30,163.33,2829783.0
17211,ISRG,2019-06-30,177.33,1204446.0,2020-06-29,184.5,1342962.0
17212,ISRG,2019-09-30,178.64,1440822.0,2020-09-29,232.67,1626087.0
17213,ISRG,2019-12-31,197.1,1344156.0,2020-12-30,273.33,775596.0
17214,ISRG,2020-03-31,166.28,3420048.0,2021-03-31,242.85,1695303.0
17215,ISRG,2020-06-30,184.88,2176251.0,2021-06-30,306.68,1619391.0
17216,ISRG,2020-09-30,232.38,1895343.0,2021-09-30,,
17217,ISRG,2020-12-31,271.84,1160664.0,2021-12-31,,
17218,ISRG,2021-03-31,242.85,1695303.0,2022-03-31,,
17219,ISRG,2021-06-30,306.68,1619391.0,2022-06-30,,
17220,ISSC,2016-09-30,3.26,11325.0,2017-09-30,3.64,13432.0
17221,ISSC,2016-12-31,3.38,22607.0,2017-12-31,2.94,16172.0
17222,ISSC,2017-03-31,3.04,2606.0,2018-03-31,3.56,5809.0
17223,ISSC,2017-06-30,4.3,29210.0,2018-06-30,2.93,2755.0
17224,ISSC,2017-09-30,3.64,13432.0,2018-09-30,2.58,18590.0
17225,ISSC,2017-12-31,2.94,16172.0,2018-12-31,2.1,29063.0
17226,ISSC,2018-03-31,3.56,5809.0,2019-03-31,3.04,2541.0
17227,ISSC,2018-06-30,2.93,2755.0,2019-06-30,5.16,45231.0
17228,ISSC,2018-09-30,2.58,18590.0,2019-09-30,4.59,9230.0
17229,ISSC,2018-12-31,2.1,29063.0,2019-12-31,5.51,29376.0
17230,ISSC,2019-03-31,3.04,2541.0,2020-03-30,2.99,21626.0
17231,ISSC,2019-06-30,5.16,45231.0,2020-06-29,4.91,11908.0
17232,ISSC,2019-09-30,4.59,9230.0,2020-09-29,7.19,13163.0
17233,ISSC,2019-12-31,5.51,29376.0,2020-12-30,6.49,28542.0
17234,ISSC,2020-03-31,3.26,25413.0,2021-03-31,6.4,56347.0
17235,ISSC,2020-06-30,5.07,12045.0,2021-06-30,6.29,18437.0
17236,ISSC,2020-09-30,7.01,2732.0,2021-09-30,,
17237,ISSC,2020-12-31,6.55,10192.0,2021-12-31,,
17238,ISSC,2021-03-31,6.4,56347.0,2022-03-31,,
17239,ISSC,2021-06-30,6.29,18437.0,2022-06-30,,
17240,ISSM,2021-03-31,,,2022-03-31,,
17241,ISSM,2021-06-30,,,2022-06-30,,
17242,IT,2016-09-30,88.34,439031.0,2017-09-30,124.29,557008.0
17243,IT,2016-12-31,101.36,564232.0,2017-12-31,123.24,522827.0
17244,IT,2017-03-31,108.75,1095973.0,2018-03-31,117.65,642794.0
17245,IT,2017-06-30,124.42,719060.0,2018-06-30,132.08,318167.0
17246,IT,2017-09-30,124.29,557008.0,2018-09-30,159.51,394788.0
17247,IT,2017-12-31,123.24,522827.0,2018-12-31,126.49,654876.0
17248,IT,2018-03-31,117.65,642794.0,2019-03-31,153.09,401814.0
17249,IT,2018-06-30,132.08,318167.0,2019-06-30,162.79,269535.0
17250,IT,2018-09-30,159.51,394788.0,2019-09-30,142.72,805216.0
17251,IT,2018-12-31,126.49,654876.0,2019-12-31,152.5,563854.0
17252,IT,2019-03-31,153.09,401814.0,2020-03-30,104.79,1255903.0
17253,IT,2019-06-30,162.79,269535.0,2020-06-29,118.45,403600.0
17254,IT,2019-09-30,142.72,805216.0,2020-09-29,126.39,293804.0
17255,IT,2019-12-31,152.5,563854.0,2020-12-30,158.63,202368.0
17256,IT,2020-03-31,107.0,1763599.0,2021-03-31,181.3,750840.0
17257,IT,2020-06-30,118.64,474500.0,2021-06-30,241.86,532614.0
17258,IT,2020-09-30,125.92,366452.0,2021-09-30,,
17259,IT,2020-12-31,158.54,282869.0,2021-12-31,,
17260,IT,2021-03-31,181.3,750840.0,2022-03-31,,
17261,IT,2021-06-30,241.86,532614.0,2022-06-30,,
17262,ITCI,2016-09-30,15.41,5567863.0,2017-09-30,15.68,1634902.0
17263,ITCI,2016-12-31,15.36,410794.0,2017-12-31,14.63,395394.0
17264,ITCI,2017-03-31,16.2,545862.0,2018-03-31,19.31,2215009.0
17265,ITCI,2017-06-30,12.67,366017.0,2018-06-30,17.5,208618.0
17266,ITCI,2017-09-30,15.68,1634902.0,2018-09-30,22.05,383081.0
17267,ITCI,2017-12-31,14.63,395394.0,2018-12-31,11.13,347408.0
17268,ITCI,2018-03-31,19.31,2215009.0,2019-03-31,12.32,316287.0
17269,ITCI,2018-06-30,17.5,208618.0,2019-06-30,13.23,1100022.0
17270,ITCI,2018-09-30,22.05,383081.0,2019-09-30,7.59,1000669.0
17271,ITCI,2018-12-31,11.13,347408.0,2019-12-31,33.21,1503428.0
17272,ITCI,2019-03-31,12.32,316287.0,2020-03-30,15.8,621501.0
17273,ITCI,2019-06-30,13.23,1100022.0,2020-06-29,27.0,1103300.0
17274,ITCI,2019-09-30,7.59,1000669.0,2020-09-29,26.14,717096.0
17275,ITCI,2019-12-31,33.21,1503428.0,2020-12-30,31.2,646609.0
17276,ITCI,2020-03-31,15.8,707817.0,2021-03-31,32.5,1315103.0
17277,ITCI,2020-06-30,24.88,1116000.0,2021-06-30,39.54,612979.0
17278,ITCI,2020-09-30,25.48,1308775.0,2021-09-30,,
17279,ITCI,2020-12-31,32.28,1018709.0,2021-12-31,,
17280,ITCI,2021-03-31,32.5,1315103.0,2022-03-31,,
17281,ITCI,2021-06-30,39.54,612979.0,2022-06-30,,
17282,ITG,2017-06-30,21.53,81998.0,2018-06-30,20.82,121324.0
17283,ITG,2017-09-30,22.15,385858.0,2018-09-30,21.8,106666.0
17284,ITG,2017-12-31,19.36,346412.0,2018-12-31,30.22,340840.0
17285,ITG,2018-03-31,19.69,210383.0,2019-03-31,,
17286,ITG,2018-06-30,20.82,121324.0,2019-06-30,,
17287,ITG,2018-09-30,21.8,106666.0,2019-09-30,,
17288,ITG,2018-12-31,30.22,340840.0,2019-12-31,,
17289,ITGR,2016-09-30,21.34,241753.0,2017-09-30,51.5,197121.0
17290,ITGR,2016-12-31,29.85,174017.0,2017-12-31,45.6,204887.0
17291,ITGR,2017-03-31,40.05,315293.0,2018-03-31,56.15,138227.0
17292,ITGR,2017-06-30,43.2,136511.0,2018-06-30,64.05,256897.0
17293,ITGR,2017-09-30,51.5,197121.0,2018-09-30,83.37,182517.0
17294,ITGR,2017-12-31,45.6,204887.0,2018-12-31,76.75,172758.0
17295,ITGR,2018-03-31,56.15,138227.0,2019-03-31,76.43,444936.0
17296,ITGR,2018-06-30,64.05,256897.0,2019-06-30,85.12,339111.0
17297,ITGR,2018-09-30,83.37,182517.0,2019-09-30,74.82,196067.0
17298,ITGR,2018-12-31,76.75,172758.0,2019-12-31,80.12,167369.0
17299,ITGR,2019-03-31,76.43,444936.0,2020-03-30,58.02,242738.0
17300,ITGR,2019-06-30,85.12,339111.0,2020-06-29,68.6,223600.0
17301,ITGR,2019-09-30,74.82,196067.0,2020-09-29,58.76,202589.0
17302,ITGR,2019-12-31,80.12,167369.0,2020-12-30,80.63,103686.0
17303,ITGR,2020-03-31,62.24,358285.0,2021-03-31,91.59,310361.0
17304,ITGR,2020-06-30,70.23,199500.0,2021-06-30,93.65,126881.0
17305,ITGR,2020-09-30,58.8,334925.0,2021-09-30,,
17306,ITGR,2020-12-31,80.47,151453.0,2021-12-31,,
17307,ITGR,2021-03-31,91.59,310361.0,2022-03-31,,
17308,ITGR,2021-06-30,93.65,126881.0,2022-06-30,,
17309,ITI,2018-03-31,4.96,235554.0,2019-03-31,4.17,62272.0
17310,ITI,2018-06-30,4.81,88549.0,2019-06-30,5.23,297341.0
17311,ITI,2018-09-30,5.4,75403.0,2019-09-30,5.78,150011.0
17312,ITI,2018-12-31,3.82,103655.0,2019-12-31,4.93,318667.0
17313,ITI,2019-03-31,4.17,62272.0,2020-03-30,3.29,113842.0
17314,ITI,2019-06-30,5.23,297341.0,2020-06-29,4.54,161000.0
17315,ITI,2019-09-30,5.78,150011.0,2020-09-29,4.25,91870.0
17316,ITI,2019-12-31,4.93,318667.0,2020-12-30,5.65,125444.0
17317,ITI,2020-03-31,3.32,169735.0,2021-03-31,5.9,417101.0
17318,ITI,2020-06-30,4.74,127800.0,2021-06-30,6.68,161379.0
17319,ITI,2020-09-30,4.19,105294.0,2021-09-30,,
17320,ITI,2020-12-31,5.74,78530.0,2021-12-31,,
17321,ITI,2021-03-31,5.9,417101.0,2022-03-31,,
17322,ITI,2021-06-30,6.68,161379.0,2022-06-30,,
17323,ITOS,2020-06-30,,,2021-06-30,25.0,397748.0
17324,ITOS,2020-09-30,24.08,73507.0,2021-09-30,,
17325,ITOS,2020-12-31,33.24,67343.0,2021-12-31,,
17326,ITOS,2021-03-31,32.69,284463.0,2022-03-31,,
17327,ITOS,2021-06-30,25.0,397748.0,2022-06-30,,
17328,ITRI,2016-09-30,55.35,358152.0,2017-09-30,77.75,274568.0
17329,ITRI,2016-12-31,63.35,227476.0,2017-12-31,67.9,355967.0
17330,ITRI,2017-03-31,60.75,145372.0,2018-03-31,70.8,223291.0
17331,ITRI,2017-06-30,67.15,116107.0,2018-06-30,59.3,553521.0
17332,ITRI,2017-09-30,77.75,274568.0,2018-09-30,64.29,262742.0
17333,ITRI,2017-12-31,67.9,355967.0,2018-12-31,47.5,197537.0
17334,ITRI,2018-03-31,70.8,223291.0,2019-03-31,47.13,542709.0
17335,ITRI,2018-06-30,59.3,553521.0,2019-06-30,63.0,487354.0
17336,ITRI,2018-09-30,64.29,262742.0,2019-09-30,73.32,207776.0
17337,ITRI,2018-12-31,47.5,197537.0,2019-12-31,83.51,158047.0
17338,ITRI,2019-03-31,47.13,542709.0,2020-03-30,57.91,327994.0
17339,ITRI,2019-06-30,63.0,487354.0,2020-06-29,62.99,256200.0
17340,ITRI,2019-09-30,73.32,207776.0,2020-09-29,59.1,446881.0
17341,ITRI,2019-12-31,83.51,158047.0,2020-12-30,94.19,467424.0
17342,ITRI,2020-03-31,54.43,311453.0,2021-03-31,87.47,601338.0
17343,ITRI,2020-06-30,64.52,212100.0,2021-06-30,99.31,217665.0
17344,ITRI,2020-09-30,59.56,419872.0,2021-09-30,,
17345,ITRI,2020-12-31,96.08,376231.0,2021-12-31,,
17346,ITRI,2021-03-31,87.47,601338.0,2022-03-31,,
17347,ITRI,2021-06-30,99.31,217665.0,2022-06-30,,
17348,ITW,2016-09-30,119.83,1962318.0,2017-09-30,148.18,1179584.0
17349,ITW,2016-12-31,123.73,1299192.0,2017-12-31,167.31,1273321.0
17350,ITW,2017-03-31,132.34,1096051.0,2018-03-31,155.7,2008771.0
17351,ITW,2017-06-30,142.04,1223471.0,2018-06-30,137.26,1080379.0
17352,ITW,2017-09-30,148.18,1179584.0,2018-09-30,142.22,2037687.0
17353,ITW,2017-12-31,167.31,1273321.0,2018-12-31,125.26,1189438.0
17354,ITW,2018-03-31,155.7,2008771.0,2019-03-31,144.51,1238871.0
17355,ITW,2018-06-30,137.26,1080379.0,2019-06-30,152.77,1042985.0
17356,ITW,2018-09-30,142.22,2037687.0,2019-09-30,155.64,826225.0
17357,ITW,2018-12-31,125.26,1189438.0,2019-12-31,179.4,816058.0
17358,ITW,2019-03-31,144.51,1238871.0,2020-03-30,141.81,2262805.0
17359,ITW,2019-06-30,152.77,1042985.0,2020-06-29,169.29,1079858.0
17360,ITW,2019-09-30,155.64,826225.0,2020-09-29,194.86,799623.0
17361,ITW,2019-12-31,179.4,816058.0,2020-12-30,200.01,658231.0
17362,ITW,2020-03-31,140.05,3034503.0,2021-03-31,224.75,1421055.0
17363,ITW,2020-06-30,170.01,1133586.0,2021-06-30,222.72,971223.0
17364,ITW,2020-09-30,194.47,1573769.0,2021-09-30,,
17365,ITW,2020-12-31,201.78,659311.0,2021-12-31,,
17366,ITW,2021-03-31,224.75,1421055.0,2022-03-31,,
17367,ITW,2021-06-30,222.72,971223.0,2022-06-30,,
17368,IVAC,2016-09-30,5.92,7230.0,2017-09-30,8.45,99201.0
17369,IVAC,2016-12-31,8.8,194419.0,2017-12-31,6.85,102495.0
17370,IVAC,2017-03-31,12.55,110699.0,2018-03-31,6.95,165034.0
17371,IVAC,2017-06-30,11.15,116627.0,2018-06-30,4.85,228027.0
17372,IVAC,2017-09-30,8.45,99201.0,2018-09-30,5.23,71641.0
17373,IVAC,2017-12-31,6.85,102495.0,2018-12-31,5.11,68831.0
17374,IVAC,2018-03-31,6.95,165034.0,2019-03-31,6.16,57108.0
17375,IVAC,2018-06-30,4.85,228027.0,2019-06-30,4.9,32604.0
17376,IVAC,2018-09-30,5.23,71641.0,2019-09-30,5.11,19971.0
17377,IVAC,2018-12-31,5.11,68831.0,2019-12-31,6.94,71536.0
17378,IVAC,2019-03-31,6.16,57108.0,2020-03-30,4.25,46013.0
17379,IVAC,2019-06-30,4.9,32604.0,2020-06-29,5.44,137800.0
17380,IVAC,2019-09-30,5.11,19971.0,2020-09-29,5.77,12067.0
17381,IVAC,2019-12-31,6.94,71536.0,2020-12-30,7.34,71000.0
17382,IVAC,2020-03-31,4.17,89447.0,2021-03-31,5.48,4832429.0
17383,IVAC,2020-06-30,5.43,119300.0,2021-06-30,6.91,125223.0
17384,IVAC,2020-09-30,5.72,23971.0,2021-09-30,,
17385,IVAC,2020-12-31,7.41,89812.0,2021-12-31,,
17386,IVAC,2021-03-31,5.48,4832429.0,2022-03-31,,
17387,IVAC,2021-06-30,6.91,125223.0,2022-06-30,,
17388,IVTY,2016-09-30,13.44,95913.0,2017-09-30,8.85,115111.0
17389,IVTY,2016-12-31,5.9,105236.0,2017-12-31,6.3,61912.0
17390,IVTY,2017-03-31,8.05,48238.0,2018-03-31,3.8,146342.0
17391,IVTY,2017-06-30,7.35,107372.0,2018-06-30,3.85,17843.0
17392,IVTY,2017-09-30,8.85,115111.0,2018-09-30,7.4,572674.0
17393,IVTY,2017-12-31,6.3,61912.0,2018-12-31,,
17394,IVTY,2018-03-31,3.8,146342.0,2019-03-31,,
17395,IVTY,2018-06-30,3.85,17843.0,2019-06-30,,
17396,IVZ,2016-09-30,30.81,3411362.0,2017-09-30,35.01,3007193.0
17397,IVZ,2016-12-31,30.98,3483548.0,2017-12-31,36.84,2814381.0
17398,IVZ,2017-03-31,30.56,2970673.0,2018-03-31,31.81,4322213.0
17399,IVZ,2017-06-30,35.3,2345956.0,2018-06-30,26.35,4330088.0
17400,IVZ,2017-09-30,35.01,3007193.0,2018-09-30,22.87,3098200.0
17401,IVZ,2017-12-31,36.84,2814381.0,2018-12-31,16.53,3800760.0
17402,IVZ,2018-03-31,31.81,4322213.0,2019-03-31,19.57,4423442.0
17403,IVZ,2018-06-30,26.35,4330088.0,2019-06-30,20.77,4704701.0
17404,IVZ,2018-09-30,22.87,3098200.0,2019-09-30,17.1,4297787.0
17405,IVZ,2018-12-31,16.53,3800760.0,2019-12-31,17.93,2764102.0
17406,IVZ,2019-03-31,19.57,4423442.0,2020-03-30,9.31,9442165.0
17407,IVZ,2019-06-30,20.77,4704701.0,2020-06-29,10.15,4832186.0
17408,IVZ,2019-09-30,17.1,4297787.0,2020-09-29,11.39,9600379.0
17409,IVZ,2019-12-31,17.93,2764102.0,2020-12-30,17.03,2551742.0
17410,IVZ,2020-03-31,9.57,7461798.0,2021-03-31,24.86,3630043.0
17411,IVZ,2020-06-30,10.35,6792378.0,2021-06-30,26.35,4059567.0
17412,IVZ,2020-09-30,11.49,6953941.0,2021-09-30,,
17413,IVZ,2020-12-31,17.32,1833476.0,2021-12-31,,
17414,IVZ,2021-03-31,24.86,3630043.0,2022-03-31,,
17415,IVZ,2021-06-30,26.35,4059567.0,2022-06-30,,
17416,J,2016-09-30,51.97,1165588.0,2017-09-30,58.14,529850.0
17417,J,2016-12-31,57.69,1235091.0,2017-12-31,66.5,1049839.0
17418,J,2017-03-31,55.0,639960.0,2018-03-31,58.83,1376858.0
17419,J,2017-06-30,53.84,895668.0,2018-06-30,62.87,1005517.0
17420,J,2017-09-30,58.14,529850.0,2018-09-30,76.84,1607348.0
17421,J,2017-12-31,66.5,1049839.0,2018-12-31,57.68,676119.0
17422,J,2018-03-31,58.83,1376858.0,2019-03-31,75.81,1013049.0
17423,J,2018-06-30,62.87,1005517.0,2019-06-30,85.12,1089053.0
17424,J,2018-09-30,76.84,1607348.0,2019-09-30,90.69,666359.0
17425,J,2018-12-31,57.68,676119.0,2019-12-31,89.7,537794.0
17426,J,2019-03-31,75.81,1013049.0,2020-03-30,75.1,976368.0
17427,J,2019-06-30,85.12,1089053.0,2020-06-29,83.69,662469.0
17428,J,2019-09-30,90.69,666359.0,2020-09-29,92.39,512402.0
17429,J,2019-12-31,89.7,537794.0,2020-12-30,106.99,303166.0
17430,J,2020-03-31,77.85,1335145.0,2021-03-31,128.77,620522.0
17431,J,2020-06-30,84.55,903879.0,2021-06-30,131.78,438907.0
17432,J,2020-09-30,93.21,767473.0,2021-09-30,,
17433,J,2020-12-31,107.58,317673.0,2021-12-31,,
17434,J,2021-03-31,128.77,620522.0,2022-03-31,,
17435,J,2021-06-30,131.78,438907.0,2022-06-30,,
17436,JACK,2016-09-30,94.94,542950.0,2017-09-30,102.41,426908.0
17437,JACK,2016-12-31,111.98,812607.0,2017-12-31,96.69,1168514.0
17438,JACK,2017-03-31,101.58,361255.0,2018-03-31,85.27,811884.0
17439,JACK,2017-06-30,97.96,724313.0,2018-06-30,84.49,544940.0
17440,JACK,2017-09-30,102.41,426908.0,2018-09-30,82.86,686911.0
17441,JACK,2017-12-31,96.69,1168514.0,2018-12-31,77.27,365174.0
17442,JACK,2018-03-31,85.27,811884.0,2019-03-31,81.1,383239.0
17443,JACK,2018-06-30,84.49,544940.0,2019-06-30,81.5,655403.0
17444,JACK,2018-09-30,82.86,686911.0,2019-09-30,90.93,488629.0
17445,JACK,2018-12-31,77.27,365174.0,2019-12-31,77.38,559801.0
17446,JACK,2019-03-31,81.1,383239.0,2020-03-30,30.85,1526128.0
17447,JACK,2019-06-30,81.5,655403.0,2020-06-29,70.55,701817.0
17448,JACK,2019-09-30,90.93,488629.0,2020-09-29,80.26,627336.0
17449,JACK,2019-12-31,77.38,559801.0,2020-12-30,92.41,368522.0
17450,JACK,2020-03-31,30.73,1651219.0,2021-03-31,109.28,315467.0
17451,JACK,2020-06-30,73.0,402068.0,2021-06-30,114.8,603275.0
17452,JACK,2020-09-30,78.88,517036.0,2021-09-30,,
17453,JACK,2020-12-31,92.17,378699.0,2021-12-31,,
17454,JACK,2021-03-31,109.28,315467.0,2022-03-31,,
17455,JACK,2021-06-30,114.8,603275.0,2022-06-30,,
17456,JAN,2016-09-30,4.8,577.0,2017-09-30,5.0,17814.0
17457,JAN,2016-12-31,5.5,19337.0,2017-12-31,5.45,19108.0
17458,JAN,2017-03-31,5.3,1992.0,2018-03-31,4.15,14151.0
17459,JAN,2017-06-30,4.2,2974.0,2018-06-30,3.25,13205.0
17460,JAN,2017-09-30,5.0,17814.0,2018-09-30,4.6,16782.0
17461,JAN,2017-12-31,5.45,19108.0,2018-12-31,2.5,11942.0
17462,JAN,2018-03-31,4.15,14151.0,2019-03-31,2.3,422960.0
17463,JAN,2018-06-30,3.25,13205.0,2019-06-30,4.4,18553.0
17464,JAN,2018-09-30,4.6,16782.0,2019-09-30,2.86,21718.0
17465,JAN,2018-12-31,2.5,11942.0,2019-12-31,2.94,29593.0
17466,JAN,2019-03-31,2.3,422960.0,2020-03-30,2.23,10443.0
17467,JAN,2019-06-30,4.4,18553.0,2020-06-29,3.0,30900.0
17468,JAN,2019-09-30,2.86,21718.0,2020-09-29,4.33,25670.0
17469,JAN,2019-12-31,2.94,29593.0,2020-12-30,6.59,5504459.0
17470,JAN,2020-03-31,2.21,27339.0,2021-03-31,8.32,209434.0
17471,JAN,2020-06-30,3.02,17000.0,2021-06-30,8.4,317130.0
17472,JAN,2020-09-30,4.47,51570.0,2021-09-30,,
17473,JAN,2020-12-31,5.11,476110.0,2021-12-31,,
17474,JAN,2021-03-31,8.32,209434.0,2022-03-31,,
17475,JAN,2021-06-30,8.4,317130.0,2022-06-30,,
17476,JAZZ,2016-09-30,123.07,724222.0,2017-09-30,146.51,430594.0
17477,JAZZ,2016-12-31,110.0,570340.0,2017-12-31,135.19,330694.0
17478,JAZZ,2017-03-31,145.74,509505.0,2018-03-31,150.01,378307.0
17479,JAZZ,2017-06-30,155.74,349438.0,2018-06-30,170.81,410715.0
17480,JAZZ,2017-09-30,146.51,430594.0,2018-09-30,167.99,433711.0
17481,JAZZ,2017-12-31,135.19,330694.0,2018-12-31,121.8,444560.0
17482,JAZZ,2018-03-31,150.01,378307.0,2019-03-31,143.59,722486.0
17483,JAZZ,2018-06-30,170.81,410715.0,2019-06-30,143.43,351609.0
17484,JAZZ,2018-09-30,167.99,433711.0,2019-09-30,127.61,328071.0
17485,JAZZ,2018-12-31,121.8,444560.0,2019-12-31,148.09,253631.0
17486,JAZZ,2019-03-31,143.59,722486.0,2020-03-30,98.44,590509.0
17487,JAZZ,2019-06-30,143.43,351609.0,2020-06-29,108.93,515500.0
17488,JAZZ,2019-09-30,127.61,328071.0,2020-09-29,141.25,448436.0
17489,JAZZ,2019-12-31,148.09,253631.0,2020-12-30,159.5,491122.0
17490,JAZZ,2020-03-31,99.27,732440.0,2021-03-31,167.1,729787.0
17491,JAZZ,2020-06-30,109.76,685900.0,2021-06-30,178.95,406079.0
17492,JAZZ,2020-09-30,140.67,622232.0,2021-09-30,,
17493,JAZZ,2020-12-31,164.63,327009.0,2021-12-31,,
17494,JAZZ,2021-03-31,167.1,729787.0,2022-03-31,,
17495,JAZZ,2021-06-30,178.95,406079.0,2022-06-30,,
17496,JBGS,2017-06-30,,,2018-06-30,36.44,702899.0
17497,JBGS,2017-09-30,34.15,638014.0,2018-09-30,36.83,674683.0
17498,JBGS,2017-12-31,34.79,717591.0,2018-12-31,34.57,689445.0
17499,JBGS,2018-03-31,33.72,365993.0,2019-03-31,41.37,305280.0
17500,JBGS,2018-06-30,36.44,702899.0,2019-06-30,39.54,437055.0
17501,JBGS,2018-09-30,36.83,674683.0,2019-09-30,39.5,530828.0
17502,JBGS,2018-12-31,34.57,689445.0,2019-12-31,39.78,819293.0
17503,JBGS,2019-03-31,41.37,305280.0,2020-03-30,31.26,912372.0
17504,JBGS,2019-06-30,39.54,437055.0,2020-06-29,29.7,520640.0
17505,JBGS,2019-09-30,39.5,530828.0,2020-09-29,27.09,760433.0
17506,JBGS,2019-12-31,39.78,819293.0,2020-12-30,30.79,371099.0
17507,JBGS,2020-03-31,30.58,1269092.0,2021-03-31,32.17,720803.0
17508,JBGS,2020-06-30,29.6,578586.0,2021-06-30,31.4,664143.0
17509,JBGS,2020-09-30,27.23,801066.0,2021-09-30,,
17510,JBGS,2020-12-31,30.91,347796.0,2021-12-31,,
17511,JBGS,2021-03-31,32.17,720803.0,2022-03-31,,
17512,JBGS,2021-06-30,31.4,664143.0,2022-06-30,,
17513,JBHT,2016-09-30,80.73,708395.0,2017-09-30,111.44,1166569.0
17514,JBHT,2016-12-31,97.83,1065780.0,2017-12-31,115.96,849376.0
17515,JBHT,2017-03-31,91.42,701600.0,2018-03-31,118.27,1102706.0
17516,JBHT,2017-06-30,91.62,1215516.0,2018-06-30,121.23,481325.0
17517,JBHT,2017-09-30,111.44,1166569.0,2018-09-30,119.72,658610.0
17518,JBHT,2017-12-31,115.96,849376.0,2018-12-31,93.73,972972.0
17519,JBHT,2018-03-31,118.27,1102706.0,2019-03-31,102.23,727122.0
17520,JBHT,2018-06-30,121.23,481325.0,2019-06-30,92.18,843642.0
17521,JBHT,2018-09-30,119.72,658610.0,2019-09-30,111.44,963131.0
17522,JBHT,2018-12-31,93.73,972972.0,2019-12-31,116.33,448188.0
17523,JBHT,2019-03-31,102.23,727122.0,2020-03-30,89.95,700527.0
17524,JBHT,2019-06-30,92.18,843642.0,2020-06-29,120.24,756330.0
17525,JBHT,2019-09-30,111.44,963131.0,2020-09-29,130.52,446261.0
17526,JBHT,2019-12-31,116.33,448188.0,2020-12-30,135.91,395000.0
17527,JBHT,2020-03-31,92.43,1063734.0,2021-03-31,168.92,786812.0
17528,JBHT,2020-06-30,119.86,649825.0,2021-06-30,161.6,682263.0
17529,JBHT,2020-09-30,129.12,831031.0,2021-09-30,,
17530,JBHT,2020-12-31,135.41,360958.0,2021-12-31,,
17531,JBHT,2021-03-31,168.92,786812.0,2022-03-31,,
17532,JBHT,2021-06-30,161.6,682263.0,2022-06-30,,
17533,JBL,2017-02-28,25.71,1927130.0,2018-02-28,27.39,1448605.0
17534,JBL,2017-05-31,30.0,1926169.0,2018-05-31,28.5,1214546.0
17535,JBL,2017-08-31,31.0,1210045.0,2018-08-31,29.59,1374572.0
17536,JBL,2017-11-30,28.62,2418504.0,2018-11-30,25.09,1888714.0
17537,JBL,2018-02-28,27.39,1448605.0,2019-02-28,28.42,1624286.0
17538,JBL,2018-05-31,28.5,1214546.0,2019-05-31,25.3,1757840.0
17539,JBL,2018-08-31,29.59,1374572.0,2019-08-31,28.48,1453221.0
17540,JBL,2018-11-30,25.09,1888714.0,2019-11-30,38.91,1105257.0
17541,JBL,2019-02-28,28.42,1624286.0,2020-02-28,31.3,2143193.0
17542,JBL,2019-05-31,25.3,1757840.0,2020-05-30,30.11,1285884.0
17543,JBL,2019-08-31,28.48,1453221.0,2020-08-30,34.96,1083868.0
17544,JBL,2019-11-30,38.91,1105257.0,2020-11-29,38.94,1240772.0
