,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
20990,MTSI,2018-06-30,22.82,315763.0,2019-06-30,15.98,956658.0
20991,MTSI,2018-09-30,20.8,392244.0,2019-09-30,21.76,740541.0
20992,MTSI,2018-12-31,15.16,540867.0,2019-12-31,26.63,276931.0
20993,MTSI,2019-03-31,16.99,402496.0,2020-03-30,18.31,518919.0
20994,MTSI,2019-06-30,15.98,956658.0,2020-06-29,31.92,451200.0
20995,MTSI,2019-09-30,21.76,740541.0,2020-09-29,33.07,368327.0
20996,MTSI,2019-12-31,26.63,276931.0,2020-12-30,52.98,343030.0
20997,MTSI,2020-03-31,18.87,494468.0,2021-03-31,57.75,599366.0
20998,MTSI,2020-06-30,33.0,805600.0,2021-06-30,63.13,574288.0
20999,MTSI,2020-09-30,34.15,447424.0,2021-09-30,,
21000,MTSI,2020-12-31,54.85,390130.0,2021-12-31,,
21001,MTSI,2021-03-31,57.75,599366.0,2022-03-31,,
21002,MTSI,2021-06-30,63.13,574288.0,2022-06-30,,
21003,MTZ,2016-09-30,29.99,575895.0,2017-09-30,46.35,735747.0
21004,MTZ,2016-12-31,38.3,2982109.0,2017-12-31,49.65,813131.0
21005,MTZ,2017-03-31,39.2,1003403.0,2018-03-31,46.6,1477073.0
21006,MTZ,2017-06-30,44.25,471347.0,2018-06-30,50.25,461371.0
21007,MTZ,2017-09-30,46.35,735747.0,2018-09-30,44.89,774934.0
21008,MTZ,2017-12-31,49.65,813131.0,2018-12-31,40.25,748812.0
21009,MTZ,2018-03-31,46.6,1477073.0,2019-03-31,48.51,962451.0
21010,MTZ,2018-06-30,50.25,461371.0,2019-06-30,52.17,710682.0
21011,MTZ,2018-09-30,44.89,774934.0,2019-09-30,64.35,536398.0
21012,MTZ,2018-12-31,40.25,748812.0,2019-12-31,64.45,834833.0
21013,MTZ,2019-03-31,48.51,962451.0,2020-03-30,29.45,847632.0
21014,MTZ,2019-06-30,52.17,710682.0,2020-06-29,44.05,837500.0
21015,MTZ,2019-09-30,64.35,536398.0,2020-09-29,42.95,615385.0
21016,MTZ,2019-12-31,64.45,834833.0,2020-12-30,68.5,486975.0
21017,MTZ,2020-03-31,31.08,1614995.0,2021-03-31,92.13,1420797.0
21018,MTZ,2020-06-30,43.99,635800.0,2021-06-30,104.88,916978.0
21019,MTZ,2020-09-30,43.72,581970.0,2021-09-30,,
21020,MTZ,2020-12-31,68.72,484687.0,2021-12-31,,
21021,MTZ,2021-03-31,92.13,1420797.0,2022-03-31,,
21022,MTZ,2021-06-30,104.88,916978.0,2022-06-30,,
21023,MU,2016-11-30,19.58,26031699.0,2017-11-30,44.16,63793073.0
21024,MU,2017-02-28,23.79,21447514.0,2018-02-28,48.8,44203484.0
21025,MU,2017-05-31,31.01,26192375.0,2018-05-31,59.23,101882177.0
21026,MU,2017-08-31,31.61,24938285.0,2018-08-31,52.7,29937271.0
21027,MU,2017-11-30,44.16,63793073.0,2018-11-30,37.75,28176043.0
21028,MU,2018-02-28,48.8,44203484.0,2019-02-28,40.2,25777924.0
21029,MU,2018-05-31,59.23,101882177.0,2019-05-31,32.6,18607307.0
21030,MU,2018-08-31,52.7,29937271.0,2019-08-31,44.6,17113029.0
21031,MU,2018-11-30,37.75,28176043.0,2019-11-30,47.57,16094841.0
21032,MU,2019-02-28,40.2,25777924.0,2020-02-28,48.65,40288568.0
21033,MU,2019-05-31,32.6,18607307.0,2020-05-30,47.49,21901335.0
21034,MU,2019-08-31,44.6,17113029.0,2020-08-30,45.35,13241826.0
21035,MU,2019-11-30,47.57,16094841.0,2020-11-29,64.56,20373490.0
21036,MU,2020-02-29,53.2,33272718.0,2021-02-28,94.54,19908856.0
21037,MU,2020-05-31,47.49,21901335.0,2021-05-31,84.92,11067180.0
21038,MU,2020-08-31,45.35,13241826.0,2021-08-31,73.68,14807376.0
21039,MU,2020-11-30,64.56,20373490.0,2021-11-30,,
21040,MU,2021-02-28,94.54,19908856.0,2022-02-28,,
21041,MU,2021-05-31,84.92,11067180.0,2022-05-31,,
21042,MU,2021-08-31,73.68,14807376.0,2022-08-31,,
21043,MUSA,2016-09-30,70.21,235125.0,2017-09-30,68.94,309811.0
21044,MUSA,2016-12-31,61.75,474463.0,2017-12-31,80.5,215884.0
21045,MUSA,2017-03-31,72.79,439141.0,2018-03-31,72.51,327237.0
21046,MUSA,2017-06-30,73.6,492043.0,2018-06-30,73.9,347612.0
21047,MUSA,2017-09-30,68.94,309811.0,2018-09-30,85.89,347939.0
21048,MUSA,2017-12-31,80.5,215884.0,2018-12-31,75.42,325637.0
21049,MUSA,2018-03-31,72.51,327237.0,2019-03-31,86.19,256665.0
21050,MUSA,2018-06-30,73.9,347612.0,2019-06-30,84.7,265838.0
21051,MUSA,2018-09-30,85.89,347939.0,2019-09-30,85.13,276828.0
21052,MUSA,2018-12-31,75.42,325637.0,2019-12-31,117.31,222945.0
21053,MUSA,2019-03-31,86.19,256665.0,2020-03-30,83.65,476447.0
21054,MUSA,2019-06-30,84.7,265838.0,2020-06-29,111.47,602295.0
21055,MUSA,2019-09-30,85.13,276828.0,2020-09-29,132.02,245300.0
21056,MUSA,2019-12-31,117.31,222945.0,2020-12-30,130.49,107510.0
21057,MUSA,2020-03-31,83.39,386563.0,2021-03-31,150.72,398203.0
21058,MUSA,2020-06-30,109.17,390709.0,2021-06-30,131.76,208851.0
21059,MUSA,2020-09-30,128.64,256550.0,2021-09-30,,
21060,MUSA,2020-12-31,129.92,233191.0,2021-12-31,,
21061,MUSA,2021-03-31,150.72,398203.0,2022-03-31,,
21062,MUSA,2021-06-30,131.76,208851.0,2022-06-30,,
21063,MUX,2021-03-31,10.2,240358.0,2022-03-31,,
21064,MUX,2021-06-30,13.2,400958.0,2022-06-30,,
21065,MVIS,2016-09-30,1.34,176528.0,2017-09-30,2.77,531353.0
21066,MVIS,2016-12-31,1.28,301443.0,2017-12-31,1.63,612412.0
21067,MVIS,2017-03-31,2.46,537880.0,2018-03-31,1.14,519857.0
21068,MVIS,2017-06-30,2.29,911805.0,2018-06-30,1.12,634170.0
21069,MVIS,2017-09-30,2.77,531353.0,2018-09-30,1.22,582170.0
21070,MVIS,2017-12-31,1.63,612412.0,2018-12-31,0.6,547746.0
21071,MVIS,2018-03-31,1.14,519857.0,2019-03-31,0.98,164257.0
21072,MVIS,2018-06-30,1.12,634170.0,2019-06-30,0.81,204813.0
21073,MVIS,2018-09-30,1.22,582170.0,2019-09-30,0.6,154282.0
21074,MVIS,2018-12-31,0.6,547746.0,2019-12-31,0.69,417670.0
21075,MVIS,2019-03-31,0.98,164257.0,2020-03-30,0.19,1225893.0
21076,MVIS,2019-06-30,0.81,204813.0,2020-06-29,1.35,3246723.0
21077,MVIS,2019-09-30,0.6,154282.0,2020-09-29,1.93,2707129.0
21078,MVIS,2019-12-31,0.69,417670.0,2020-12-30,6.01,14590970.0
21079,MVIS,2020-03-31,0.19,936175.0,2021-03-31,12.96,54381395.0
21080,MVIS,2020-06-30,1.34,3264198.0,2021-06-30,18.15,10909353.0
21081,MVIS,2020-09-30,1.9,1992140.0,2021-09-30,,
21082,MVIS,2020-12-31,6.14,20479067.0,2021-12-31,,
21083,MVIS,2021-03-31,12.96,54381395.0,2022-03-31,,
21084,MVIS,2021-06-30,18.15,10909353.0,2022-06-30,,
21085,MXIM,2016-09-30,39.7,2587483.0,2017-09-30,47.76,2001548.0
21086,MXIM,2016-12-31,38.7,1614289.0,2017-12-31,52.63,2715017.0
21087,MXIM,2017-03-31,45.08,2439372.0,2018-03-31,59.64,4818500.0
21088,MXIM,2017-06-30,44.89,2198946.0,2018-06-30,58.01,1502600.0
21089,MXIM,2017-09-30,47.76,2001548.0,2018-09-30,56.6,1563400.0
21090,MXIM,2017-12-31,52.63,2715017.0,2018-12-31,50.61,2021912.0
21091,MXIM,2018-03-31,59.64,4818500.0,2019-03-31,53.8,1586000.0
21092,MXIM,2018-06-30,58.01,1502600.0,2019-06-30,61.54,2068500.0
21093,MXIM,2018-09-30,56.6,1563400.0,2019-09-30,57.63,1124200.0
21094,MXIM,2018-12-31,50.61,2021912.0,2019-12-31,61.38,1456100.0
21095,MXIM,2019-03-31,53.8,1586000.0,2020-03-30,48.51,2221200.0
21096,MXIM,2019-06-30,61.54,2068500.0,2020-06-29,59.29,1554795.0
21097,MXIM,2019-09-30,57.63,1124200.0,2020-09-29,67.02,1895978.0
21098,MXIM,2019-12-31,61.38,1456100.0,2020-12-30,86.71,814163.0
21099,MXIM,2020-03-31,49.34,2852300.0,2021-03-31,90.7,2561443.0
21100,MXIM,2020-06-30,59.79,2295500.0,2021-06-30,104.92,1636957.0
21101,MXIM,2020-09-30,68.02,3008075.0,2021-09-30,,
21102,MXIM,2020-12-31,87.51,1350000.0,2021-12-31,,
21103,MXIM,2021-03-31,90.7,2561443.0,2022-03-31,,
21104,MXIM,2021-06-30,104.92,1636957.0,2022-06-30,,
21105,MXPT,2016-09-30,8.79,11271.0,2017-09-30,13.84,3248.0
21106,MXWL,2016-09-30,5.13,84496.0,2017-09-30,5.15,231508.0
21107,MXWL,2016-12-31,5.2,387005.0,2017-12-31,5.76,141716.0
21108,MXWL,2017-03-31,5.65,214273.0,2018-03-31,5.9,110233.0
21109,MXWL,2017-06-30,6.05,130601.0,2018-06-30,5.18,184182.0
21110,MXWL,2017-09-30,5.15,231508.0,2018-09-30,3.5,428131.0
21111,MXWL,2017-12-31,5.76,141716.0,2018-12-31,2.23,354599.0
21112,MXWL,2018-03-31,5.9,110233.0,2019-03-31,4.5,1182705.0
21113,MXWL,2018-06-30,5.18,184182.0,2019-06-30,,
21114,MXWL,2018-09-30,3.5,428131.0,2019-09-30,,
21115,MXWL,2018-12-31,2.23,354599.0,2019-12-31,,
21116,MXWL,2019-03-31,4.5,1182705.0,2020-03-30,,
21117,MYCC,2016-09-30,14.69,423458.0,2017-09-30,,
21118,MYCC,2016-12-31,14.35,602642.0,2017-12-31,,
21119,MYCC,2017-03-31,16.0,993506.0,2018-03-31,,
21120,MYCC,2017-06-30,13.15,739325.0,2018-06-30,,
21121,MYL,2016-09-30,38.33,7298747.0,2017-09-30,31.18,5488305.0
21122,MYL,2016-12-31,38.48,5031866.0,2017-12-31,42.35,6683957.0
21123,MYL,2017-03-31,39.48,6588060.0,2018-03-31,40.86,4484280.0
21124,MYL,2017-06-30,38.86,2380762.0,2018-06-30,36.03,4579646.0
21125,MYL,2017-09-30,31.18,5488305.0,2018-09-30,36.83,4783011.0
21126,MYL,2017-12-31,42.35,6683957.0,2018-12-31,27.31,3982418.0
21127,MYL,2018-03-31,40.86,4484280.0,2019-03-31,28.63,4094128.0
21128,MYL,2018-06-30,36.03,4579646.0,2019-06-30,19.34,6876942.0
21129,MYL,2018-09-30,36.83,4783011.0,2019-09-30,19.27,5768930.0
21130,MYL,2018-12-31,27.31,3982418.0,2019-12-31,19.36,5154732.0
21131,MYL,2019-03-31,28.63,4094128.0,2020-03-30,15.21,6234334.0
21132,MYL,2019-06-30,19.34,6876942.0,2020-06-29,16.0,2857000.0
21133,MYL,2019-09-30,19.27,5768930.0,2020-09-29,14.63,3163600.0
21134,MYL,2019-12-31,19.36,5154732.0,2020-12-30,,
21135,MYL,2020-03-31,15.07,7531168.0,2021-03-31,,
21136,MYL,2020-06-30,15.97,6161700.0,2021-06-30,,
21137,MYL,2020-09-30,14.6,3344608.0,2021-09-30,,
21138,MYO,2017-12-31,110.1,17948.0,2018-12-31,41.7,4279.0
21139,MYO,2019-03-31,36.0,4026.0,2020-03-30,3.8,46559.0
21140,MYO,2019-06-30,21.3,1497.0,2020-06-29,3.75,58100.0
21141,MYO,2019-09-30,21.9,6822.0,2020-09-29,4.53,130739.0
21142,MYO,2019-12-31,8.1,4376.0,2020-12-30,6.62,96596.0
21143,MYO,2020-03-31,3.81,28346.0,2021-03-31,12.96,64789.0
21144,MYO,2020-06-30,3.63,87000.0,2021-06-30,10.98,26320.0
21145,MYO,2020-09-30,4.45,149171.0,2021-09-30,,
21146,MYO,2020-12-31,6.44,90444.0,2021-12-31,,
21147,MYO,2021-03-31,12.96,64789.0,2022-03-31,,
21148,MYO,2021-06-30,10.98,26320.0,2022-06-30,,
21149,NAII,2016-09-30,12.85,145000.0,2017-09-30,10.7,14758.0
21150,NAII,2016-12-31,11.3,53000.0,2017-12-31,10.4,10044.0
21151,NAII,2017-03-31,8.75,23900.0,2018-03-31,11.0,20178.0
21152,NAII,2017-09-30,10.7,14758.0,2018-09-30,9.75,14650.0
21153,NAII,2017-12-31,10.4,10044.0,2018-12-31,9.45,16399.0
21154,NAII,2018-03-31,11.0,20178.0,2019-03-31,11.6,19030.0
21155,NAII,2018-09-30,9.75,14650.0,2019-09-30,8.11,20656.0
21156,NAII,2018-12-31,9.45,16399.0,2019-12-31,7.77,29343.0
21157,NAII,2019-03-31,11.6,19030.0,2020-03-30,6.1,2769.0
21158,NAII,2019-09-30,8.11,20656.0,2020-09-29,7.49,7349.0
21159,NAII,2019-12-31,7.77,29343.0,2020-12-30,10.73,79699.0
21160,NAII,2020-03-31,6.28,5418.0,2021-03-31,15.5,20664.0
21161,NAII,2020-06-30,6.8,710.0,2021-06-30,14.75,158301.0
21162,NAII,2020-09-30,7.51,16418.0,2021-09-30,,
21163,NAII,2020-12-31,10.38,41224.0,2021-12-31,,
21164,NAII,2021-03-31,15.5,20664.0,2022-03-31,,
21165,NAII,2021-06-30,14.75,158301.0,2022-06-30,,
21166,NANO,2016-09-30,22.14,122044.0,2017-09-30,28.92,128964.0
21167,NANO,2016-12-31,25.06,165626.0,2017-12-31,24.93,193078.0
21168,NANO,2017-03-31,30.11,283723.0,2018-03-31,26.77,199604.0
21169,NANO,2017-06-30,25.44,329975.0,2018-06-30,35.32,357907.0
21170,NANO,2017-09-30,28.92,128964.0,2018-09-30,37.75,345013.0
21171,NANO,2017-12-31,24.93,193078.0,2018-12-31,27.67,153929.0
21172,NANO,2018-03-31,26.77,199604.0,2019-03-31,31.15,214449.0
21173,NANO,2018-06-30,35.32,357907.0,2019-06-30,35.27,297535.0
21174,NANO,2018-09-30,37.75,345013.0,2019-09-30,32.41,186867.0
21175,NANO,2018-12-31,27.67,153929.0,2019-12-31,36.19,210782.0
21176,NANO,2019-03-31,31.15,214449.0,2020-03-30,29.23,421862.0
21177,NANO,2019-06-30,35.27,297535.0,2020-06-29,33.43,298300.0
21178,NANO,2019-09-30,32.41,186867.0,2020-09-29,29.56,203131.0
21179,NANO,2019-12-31,36.19,210782.0,2020-12-30,47.06,200701.0
21180,NANO,2020-03-31,29.84,515132.0,2021-03-31,62.89,462629.0
21181,NANO,2020-06-30,33.4,345700.0,2021-06-30,73.21,265711.0
21182,NANO,2020-09-30,30.06,325129.0,2021-09-30,,
21183,NANO,2020-12-31,48.0,227038.0,2021-12-31,,
21184,NANO,2021-03-31,62.89,462629.0,2022-03-31,,
21185,NANO,2021-06-30,73.21,265711.0,2022-06-30,,
21186,NARI,2020-06-30,48.47,201400.0,2021-06-30,93.32,482284.0
21187,NARI,2020-09-30,68.98,158940.0,2021-09-30,,
21188,NARI,2020-12-31,88.62,262082.0,2021-12-31,,
21189,NARI,2021-03-31,102.0,746081.0,2022-03-31,,
21190,NARI,2021-06-30,93.32,482284.0,2022-06-30,,
21191,NATI,2016-09-30,28.36,367402.0,2017-09-30,42.17,318411.0
21192,NATI,2016-12-31,30.96,296687.0,2017-12-31,41.88,484679.0
21193,NATI,2017-03-31,32.75,421710.0,2018-03-31,49.32,961830.0
21194,NATI,2017-06-30,39.96,818896.0,2018-06-30,41.72,439145.0
21195,NATI,2017-09-30,42.17,318411.0,2018-09-30,48.63,295750.0
21196,NATI,2017-12-31,41.88,484679.0,2018-12-31,44.46,530213.0
21197,NATI,2018-03-31,49.32,961830.0,2019-03-31,44.72,692344.0
21198,NATI,2018-06-30,41.72,439145.0,2019-06-30,42.75,1379571.0
21199,NATI,2018-09-30,48.63,295750.0,2019-09-30,42.12,344072.0
21200,NATI,2018-12-31,44.46,530213.0,2019-12-31,42.29,500693.0
21201,NATI,2019-03-31,44.72,692344.0,2020-03-30,31.86,1082381.0
21202,NATI,2019-06-30,42.75,1379571.0,2020-06-29,37.74,631952.0
21203,NATI,2019-09-30,42.12,344072.0,2020-09-29,35.33,527093.0
21204,NATI,2019-12-31,42.29,500693.0,2020-12-30,43.29,373799.0
21205,NATI,2020-03-31,32.58,595302.0,2021-03-31,42.91,607995.0
21206,NATI,2020-06-30,38.15,654207.0,2021-06-30,42.46,348360.0
21207,NATI,2020-09-30,35.67,513889.0,2021-09-30,,
21208,NATI,2020-12-31,43.57,487352.0,2021-12-31,,
21209,NATI,2021-03-31,42.91,607995.0,2022-03-31,,
21210,NATI,2021-06-30,42.46,348360.0,2022-06-30,,
21211,NATR,2016-09-30,15.7,26028.0,2017-09-30,10.55,32385.0
21212,NATR,2016-12-31,15.3,73599.0,2017-12-31,11.6,17636.0
21213,NATR,2017-03-31,9.55,43055.0,2018-03-31,10.95,10359.0
21214,NATR,2017-06-30,13.25,20045.0,2018-06-30,9.26,3971.0
21215,NATR,2017-09-30,10.55,32385.0,2018-09-30,8.88,5012.0
21216,NATR,2017-12-31,11.6,17636.0,2018-12-31,7.73,12527.0
21217,NATR,2018-03-31,10.95,10359.0,2019-03-31,9.37,19468.0
21218,NATR,2018-06-30,9.26,3971.0,2019-06-30,9.34,17648.0
21219,NATR,2018-09-30,8.88,5012.0,2019-09-30,8.92,28197.0
21220,NATR,2018-12-31,7.73,12527.0,2019-12-31,8.55,11288.0
21221,NATR,2019-03-31,9.37,19468.0,2020-03-30,8.32,13438.0
21222,NATR,2019-06-30,9.34,17648.0,2020-06-29,8.0,82361.0
21223,NATR,2019-09-30,8.92,28197.0,2020-09-29,11.07,13441.0
21224,NATR,2019-12-31,8.55,11288.0,2020-12-30,14.62,61010.0
21225,NATR,2020-03-31,8.06,16598.0,2021-03-31,18.95,124458.0
21226,NATR,2020-06-30,8.63,32301.0,2021-06-30,17.98,97025.0
21227,NATR,2020-09-30,11.36,27279.0,2021-09-30,,
21228,NATR,2020-12-31,15.0,27896.0,2021-12-31,,
21229,NATR,2021-03-31,18.95,124458.0,2022-03-31,,
21230,NATR,2021-06-30,17.98,97025.0,2022-06-30,,
21231,NAV,2016-10-31,22.57,402106.0,2017-10-31,42.18,403488.0
21232,NAV,2017-01-31,27.23,631458.0,2018-01-31,46.43,543989.0
21233,NAV,2017-04-30,27.07,382004.0,2018-04-30,35.58,606501.0
21234,NAV,2017-07-31,30.75,253642.0,2018-07-31,42.58,521386.0
21235,NAV,2017-10-31,42.18,403488.0,2018-10-31,33.53,334129.0
21236,NAV,2018-01-31,46.43,543989.0,2019-01-31,32.22,350938.0
21237,NAV,2018-04-30,35.58,606501.0,2019-04-30,34.59,288798.0
21238,NAV,2018-07-31,42.58,521386.0,2019-07-31,32.09,433136.0
21239,NAV,2018-10-31,33.53,334129.0,2019-10-31,31.87,204409.0
21240,NAV,2019-01-31,32.22,350938.0,2020-01-31,37.06,8977815.0
21241,NAV,2019-04-30,34.59,288798.0,2020-04-29,23.96,1208763.0
21242,NAV,2019-07-31,32.09,433136.0,2020-07-30,31.22,736439.0
21243,NAV,2019-10-31,31.87,204409.0,2020-10-30,42.62,1894801.0
21244,NAV,2020-01-31,37.06,8977815.0,2021-01-30,44.1,1079574.0
21245,NAV,2020-04-30,24.63,763928.0,2021-04-30,44.25,679903.0
21246,NAV,2020-07-31,30.99,653418.0,2021-07-31,,
21247,NAV,2020-10-31,43.0,1806752.0,2021-10-31,,
21248,NAV,2021-01-31,44.1,1079574.0,2022-01-31,,
21249,NAV,2021-04-30,44.25,679903.0,2022-04-30,,
21250,NBIX,2016-09-30,50.49,1040583.0,2017-09-30,61.5,1044155.0
21251,NBIX,2016-12-31,38.79,937307.0,2017-12-31,77.53,1336742.0
21252,NBIX,2017-03-31,41.85,807528.0,2018-03-31,82.33,964568.0
21253,NBIX,2017-06-30,46.25,661284.0,2018-06-30,97.58,449730.0
21254,NBIX,2017-09-30,61.5,1044155.0,2018-09-30,124.0,832240.0
21255,NBIX,2017-12-31,77.53,1336742.0,2018-12-31,68.7,765368.0
21256,NBIX,2018-03-31,82.33,964568.0,2019-03-31,88.83,631815.0
21257,NBIX,2018-06-30,97.58,449730.0,2019-06-30,85.33,562557.0
21258,NBIX,2018-09-30,124.0,832240.0,2019-09-30,90.7,754316.0
21259,NBIX,2018-12-31,68.7,765368.0,2019-12-31,106.71,343319.0
21260,NBIX,2019-03-31,88.83,631815.0,2020-03-30,90.0,716256.0
21261,NBIX,2019-06-30,85.33,562557.0,2020-06-29,129.66,1084700.0
21262,NBIX,2019-09-30,90.7,754316.0,2020-09-29,97.12,749026.0
21263,NBIX,2019-12-31,106.71,343319.0,2020-12-30,94.63,641995.0
21264,NBIX,2020-03-31,91.27,1315993.0,2021-03-31,95.86,1116521.0
21265,NBIX,2020-06-30,125.1,937500.0,2021-06-30,96.66,1009911.0
21266,NBIX,2020-09-30,97.52,823245.0,2021-09-30,,
21267,NBIX,2020-12-31,95.7,402897.0,2021-12-31,,
21268,NBIX,2021-03-31,95.86,1116521.0,2022-03-31,,
21269,NBIX,2021-06-30,96.66,1009911.0,2022-06-30,,
21270,NBL,2016-09-30,35.86,2500602.0,2017-09-30,27.88,5787169.0
21271,NBL,2016-12-31,38.64,3738612.0,2017-12-31,29.4,3862213.0
21272,NBL,2017-03-31,34.31,4417019.0,2018-03-31,29.94,4041200.0
21273,NBL,2017-06-30,28.86,6484785.0,2018-06-30,34.86,4551300.0
21274,NBL,2017-09-30,27.88,5787169.0,2018-09-30,31.34,4340300.0
21275,NBL,2017-12-31,29.4,3862213.0,2018-12-31,18.56,4520987.0
21276,NBL,2018-03-31,29.94,4041200.0,2019-03-31,25.01,5644800.0
21277,NBL,2018-06-30,34.86,4551300.0,2019-06-30,23.0,4932800.0
21278,NBL,2018-09-30,31.34,4340300.0,2019-09-30,22.31,4179700.0
21279,NBL,2018-12-31,18.56,4520987.0,2019-12-31,24.28,2826900.0
21280,NBL,2019-03-31,25.01,5644800.0,2020-03-30,5.13,10485900.0
21281,NBL,2019-06-30,23.0,4932800.0,2020-06-29,9.08,20016105.0
21282,NBL,2019-09-30,22.31,4179700.0,2020-09-29,8.71,13301378.0
21283,NBL,2019-12-31,24.28,2826900.0,2020-12-30,,
21284,NBL,2020-03-31,5.61,15817800.0,2021-03-31,,
21285,NBY,2016-09-30,3.92,186063.0,2017-09-30,4.5,4705.0
21286,NBY,2016-12-31,3.25,22914.0,2017-12-31,3.9,22835.0
21287,NBY,2017-06-30,3.8,14215.0,2018-06-30,2.5,242.0
21288,NBY,2017-09-30,4.5,4705.0,2018-09-30,1.85,28833.0
21289,NBY,2017-12-31,3.9,22835.0,2018-12-31,0.81,8142.0
21290,NBY,2018-03-31,3.5,4092.0,2019-03-31,1.25,278810.0
21291,NBY,2018-06-30,2.5,242.0,2019-06-30,1.8,862256.0
21292,NBY,2018-09-30,1.85,28833.0,2019-09-30,0.65,340736.0
21293,NBY,2018-12-31,0.81,8142.0,2019-12-31,0.63,181684.0
21294,NBY,2019-03-31,1.25,278810.0,2020-03-30,0.8,1827024.0
21295,NBY,2019-06-30,1.8,862256.0,2020-06-29,1.19,4794043.0
21296,NBY,2019-09-30,0.65,340736.0,2020-09-29,0.71,1507081.0
21297,NBY,2019-12-31,0.63,181684.0,2020-12-30,0.7,2097817.0
21298,NBY,2020-03-31,0.65,1948768.0,2021-03-31,0.88,2597257.0
21299,NBY,2020-06-30,1.13,12668162.0,2021-06-30,0.69,304553.0
21300,NBY,2020-09-30,0.73,589422.0,2021-09-30,,
21301,NBY,2020-12-31,0.72,1162372.0,2021-12-31,,
21302,NBY,2021-03-31,0.88,2597257.0,2022-03-31,,
21303,NBY,2021-06-30,0.69,304553.0,2022-06-30,,
21304,NC,2016-09-30,67.72,21527.0,2017-09-30,26.0,280972.0
21305,NC,2016-12-31,91.6,10289.0,2017-12-31,37.65,25917.0
21306,NC,2017-03-31,70.2,49351.0,2018-03-31,33.25,46837.0
21307,NC,2017-06-30,69.91,6289.0,2018-06-30,33.75,12419.0
21308,NC,2017-09-30,26.0,280972.0,2018-09-30,32.85,7061.0
21309,NC,2017-12-31,37.65,25917.0,2018-12-31,33.15,13589.0
21310,NC,2018-03-31,33.25,46837.0,2019-03-31,38.12,25247.0
21311,NC,2018-06-30,33.75,12419.0,2019-06-30,52.38,11324.0
21312,NC,2018-09-30,32.85,7061.0,2019-09-30,61.88,34060.0
21313,NC,2018-12-31,33.15,13589.0,2019-12-31,45.7,10979.0
21314,NC,2019-03-31,38.12,25247.0,2020-03-30,26.83,19988.0
21315,NC,2019-06-30,52.38,11324.0,2020-06-29,21.87,39775.0
21316,NC,2019-09-30,61.88,34060.0,2020-09-29,19.01,5123.0
21317,NC,2019-12-31,45.7,10979.0,2020-12-30,26.0,13447.0
21318,NC,2020-03-31,27.82,33033.0,2021-03-31,25.95,33526.0
21319,NC,2020-06-30,22.88,10734.0,2021-06-30,26.31,31057.0
21320,NC,2020-09-30,18.71,14056.0,2021-09-30,,
21321,NC,2020-12-31,25.99,16337.0,2021-12-31,,
21322,NC,2021-03-31,25.95,33526.0,2022-03-31,,
21323,NC,2021-06-30,26.31,31057.0,2022-06-30,,
21324,NCLH,2017-06-30,54.96,1025663.0,2018-06-30,46.79,1973834.0
21325,NCLH,2017-09-30,53.94,1111899.0,2018-09-30,57.6,1290761.0
21326,NCLH,2017-12-31,53.76,1614179.0,2018-12-31,42.29,2119873.0
21327,NCLH,2018-03-31,53.0,1545363.0,2019-03-31,55.47,1708296.0
21328,NCLH,2018-06-30,46.79,1973834.0,2019-06-30,54.3,2565794.0
21329,NCLH,2018-09-30,57.6,1290761.0,2019-09-30,51.34,1143608.0
21330,NCLH,2018-12-31,42.29,2119873.0,2019-12-31,58.5,940589.0
21331,NCLH,2019-03-31,55.47,1708296.0,2020-03-30,11.11,32817784.0
21332,NCLH,2019-06-30,54.3,2565794.0,2020-06-29,15.19,51245100.0
21333,NCLH,2019-09-30,51.34,1143608.0,2020-09-29,16.6,14194862.0
21334,NCLH,2019-12-31,58.5,940589.0,2020-12-30,25.38,11142087.0
21335,NCLH,2020-03-31,10.54,35035413.0,2021-03-31,27.24,11892728.0
21336,NCLH,2020-06-30,16.21,42252700.0,2021-06-30,28.93,10059757.0
21337,NCLH,2020-09-30,17.09,38387443.0,2021-09-30,,
21338,NCLH,2020-12-31,25.54,14616948.0,2021-12-31,,
21339,NCLH,2021-03-31,27.24,11892728.0,2022-03-31,,
21340,NCLH,2021-06-30,28.93,10059757.0,2022-06-30,,
21341,NCMI,2016-09-30,14.67,308671.0,2017-09-30,6.97,685190.0
21342,NCMI,2016-12-31,14.84,244302.0,2017-12-31,6.91,547878.0
21343,NCMI,2017-03-31,12.59,504700.0,2018-03-31,5.2,819494.0
21344,NCMI,2017-06-30,7.5,398950.0,2018-06-30,8.37,447539.0
21345,NCMI,2017-09-30,6.97,685190.0,2018-09-30,10.63,607595.0
21346,NCMI,2017-12-31,6.91,547878.0,2018-12-31,6.38,462214.0
21347,NCMI,2018-03-31,5.2,819494.0,2019-03-31,7.06,270641.0
21348,NCMI,2018-06-30,8.37,447539.0,2019-06-30,6.64,416099.0
21349,NCMI,2018-09-30,10.63,607595.0,2019-09-30,8.38,359164.0
21350,NCMI,2018-12-31,6.38,462214.0,2019-12-31,7.25,308342.0
21351,NCMI,2019-03-31,7.06,270641.0,2020-03-30,3.05,928667.0
21352,NCMI,2019-06-30,6.64,416099.0,2020-06-29,2.96,805060.0
21353,NCMI,2019-09-30,8.38,359164.0,2020-09-29,2.62,461074.0
