,Ticker1,Open1,Date1,Volume1,Ticker2,Open2,Date2,Volume2
14777,LRDC,0.02,2020-05-31,32500.0,LRDC,0.07,2021-05-31,12331.0
14778,LRDC,0.01,2020-08-31,32497.0,LRDC,0.05,2021-08-31,35010.0
14779,LSCC,6.51,2016-09-30,2115183.0,LSCC,5.25,2017-09-30,1458198.0
14780,LSCC,7.39,2016-12-31,852488.0,LSCC,5.78,2017-12-31,528615.0
14781,LSCC,6.92,2017-03-31,659797.0,LSCC,5.57,2018-03-31,714265.0
14782,LSCC,6.64,2017-06-30,297219.0,LSCC,6.51,2018-06-30,491887.0
14783,LSCC,5.25,2017-09-30,1458198.0,LSCC,8.06,2018-09-30,1278303.0
14784,LSCC,5.78,2017-12-31,528615.0,LSCC,6.79,2018-12-31,1041927.0
14785,LSCC,5.57,2018-03-31,714265.0,LSCC,12.07,2019-03-31,1414626.0
14786,LSCC,6.51,2018-06-30,491887.0,LSCC,15.13,2019-06-30,1787838.0
14787,LSCC,8.06,2018-09-30,1278303.0,LSCC,18.4,2019-09-30,2298468.0
14788,LSCC,6.79,2018-12-31,1041927.0,LSCC,18.97,2019-12-31,1182348.0
14789,LSCC,12.07,2019-03-31,1414626.0,LSCC,17.79,2020-03-31,3485815.0
14790,LSCC,15.13,2019-06-30,1787838.0,LSCC,27.67,2020-06-30,1510700.0
14791,LSCC,18.4,2019-09-30,2298468.0,LSCC,28.7,2020-09-30,1356646.0
14792,LSCC,18.97,2019-12-31,1182348.0,LSCC,45.52,2020-12-31,775297.0
14793,LSCC,17.79,2020-03-31,3485815.0,LSCC,43.64,2021-03-31,1847662.0
14794,LSCC,27.67,2020-06-30,1510700.0,LSCC,57.11,2021-06-30,1304006.0
14795,LSI,60.72,2016-09-30,692502.0,LSI,54.66,2017-09-30,893007.0
14796,LSI,57.15,2016-12-31,585796.0,LSI,59.32,2017-12-31,408207.0
14797,LSI,54.61,2017-03-31,389292.0,LSI,55.69,2018-03-31,605102.0
14798,LSI,49.86,2017-06-30,798236.0,LSI,64.83,2018-06-30,795206.0
14799,LSI,54.66,2017-09-30,893007.0,LSI,63.56,2018-09-30,525279.0
14800,LSI,59.32,2017-12-31,408207.0,LSI,62.08,2018-12-31,550431.0
14801,LSI,55.69,2018-03-31,605102.0,LSI,64.82,2019-03-31,420483.0
14802,LSI,64.83,2018-06-30,795206.0,LSI,63.77,2019-06-30,571704.0
14803,LSI,63.56,2018-09-30,525279.0,LSI,70.57,2019-09-30,533866.0
14804,LSI,62.08,2018-12-31,550431.0,LSI,71.67,2019-12-31,414282.0
14805,LSI,64.82,2019-03-31,420483.0,LSI,62.65,2020-03-31,999399.0
14806,LSI,63.77,2019-06-30,571704.0,LSI,62.1,2020-06-30,889880.0
14807,LSI,70.57,2019-09-30,533866.0,LSI,71.69,2020-09-30,886954.0
14808,LSI,71.67,2019-12-31,414282.0,LSI,79.58,2020-12-31,652984.0
14809,LSI,62.65,2020-03-31,999399.0,LSI,86.59,2021-03-31,605776.0
14810,LSI,62.1,2020-06-30,889880.0,LSI,107.56,2021-06-30,579435.0
14811,LSTR,67.48,2016-09-30,461817.0,LSTR,99.65,2017-09-30,330793.0
14812,LSTR,85.25,2016-12-31,420102.0,LSTR,104.35,2017-12-31,199567.0
14813,LSTR,86.15,2017-03-31,238023.0,LSTR,109.7,2018-03-31,189409.0
14814,LSTR,86.15,2017-06-30,280169.0,LSTR,108.7,2018-06-30,286813.0
14815,LSTR,99.65,2017-09-30,330793.0,LSTR,122.83,2018-09-30,312792.0
14816,LSTR,104.35,2017-12-31,199567.0,LSTR,95.72,2018-12-31,273559.0
14817,LSTR,109.7,2018-03-31,189409.0,LSTR,110.27,2019-03-31,233329.0
14818,LSTR,108.7,2018-06-30,286813.0,LSTR,109.13,2019-06-30,336216.0
14819,LSTR,122.83,2018-09-30,312792.0,LSTR,112.99,2019-09-30,195671.0
14820,LSTR,95.72,2018-12-31,273559.0,LSTR,112.74,2019-12-31,249589.0
14821,LSTR,110.27,2019-03-31,233329.0,LSTR,96.85,2020-03-31,466428.0
14822,LSTR,109.13,2019-06-30,336216.0,LSTR,110.35,2020-06-30,328450.0
14823,LSTR,112.99,2019-09-30,195671.0,LSTR,126.52,2020-09-30,281692.0
14824,LSTR,112.74,2019-12-31,249589.0,LSTR,134.26,2020-12-31,188755.0
14825,LSTR,96.85,2020-03-31,466428.0,LSTR,167.4,2021-03-31,346750.0
14826,LSTR,110.35,2020-06-30,328450.0,LSTR,158.73,2021-06-30,309007.0
14827,LSXMA,33.22,2016-09-30,826482.0,LSXMA,41.2,2017-09-30,283104.0
14828,LSXMA,34.03,2016-12-31,514309.0,LSXMA,38.76,2017-12-31,588536.0
14829,LSXMA,38.31,2017-03-31,482272.0,LSXMA,40.08,2018-03-31,311266.0
14830,LSXMA,40.83,2017-06-30,689901.0,LSXMA,45.03,2018-06-30,805507.0
14831,LSXMA,41.2,2017-09-30,283104.0,LSXMA,42.84,2018-09-30,890571.0
14832,LSXMA,38.76,2017-12-31,588536.0,LSXMA,36.03,2018-12-31,730273.0
14833,LSXMA,40.08,2018-03-31,311266.0,LSXMA,37.83,2019-03-31,674761.0
14834,LSXMA,45.03,2018-06-30,805507.0,LSXMA,37.56,2019-06-30,489318.0
14835,LSXMA,42.84,2018-09-30,890571.0,LSXMA,40.74,2019-09-30,400883.0
14836,LSXMA,36.03,2018-12-31,730273.0,LSXMA,46.82,2019-12-31,494058.0
14837,LSXMA,37.83,2019-03-31,674761.0,LSXMA,29.7,2020-03-31,2921083.0
14838,LSXMA,37.56,2019-06-30,489318.0,LSXMA,33.35,2020-06-30,754500.0
14839,LSXMA,40.74,2019-09-30,400883.0,LSXMA,33.17,2020-09-30,601049.0
14840,LSXMA,46.82,2019-12-31,494058.0,LSXMA,43.17,2020-12-31,329611.0
14841,LSXMA,29.7,2020-03-31,2921083.0,LSXMA,44.37,2021-03-31,542383.0
14842,LSXMA,33.35,2020-06-30,754500.0,LSXMA,46.86,2021-06-30,418998.0
14843,LSYN,0.83,2016-09-30,32974.0,LSYN,1.02,2017-09-30,30602.0
14844,LSYN,0.46,2016-12-31,38488.0,LSYN,1.64,2017-12-31,35781.0
14845,LSYN,0.76,2017-03-31,4430.0,LSYN,1.59,2018-03-31,15849.0
14846,LSYN,0.9,2017-06-30,14944.0,LSYN,1.69,2018-06-30,8700.0
14847,LSYN,1.02,2017-09-30,30602.0,LSYN,1.62,2018-09-30,1429.0
14848,LSYN,1.64,2017-12-31,35781.0,LSYN,1.35,2018-12-31,84251.0
14849,LSYN,1.59,2018-03-31,15849.0,LSYN,1.75,2019-03-31,12980.0
14850,LSYN,1.35,2018-12-31,84251.0,LSYN,3.28,2019-12-31,19394.0
14851,LSYN,1.75,2019-03-31,12980.0,LSYN,2.82,2020-03-31,17250.0
14852,LSYN,3.0,2019-06-30,2766.0,LSYN,2.86,2020-06-30,14700.0
14853,LSYN,3.09,2019-09-30,9450.0,LSYN,3.84,2020-09-30,22104.0
14854,LTHM,16.25,2018-09-30,11422704.0,LTHM,6.64,2019-09-30,1458322.0
14855,LTHM,14.14,2018-12-31,1146544.0,LTHM,8.55,2019-12-31,1319809.0
14856,LTHM,12.35,2019-03-31,2442720.0,LTHM,5.25,2020-03-31,2156072.0
14857,LTHM,7.01,2019-06-30,1381868.0,LTHM,5.97,2020-06-30,3329200.0
14858,LTHM,6.64,2019-09-30,1458322.0,LTHM,9.05,2020-09-30,3846979.0
14859,LTHM,8.55,2019-12-31,1319809.0,LTHM,18.77,2020-12-31,2079215.0
14860,LTHM,5.25,2020-03-31,2156072.0,LTHM,17.18,2021-03-31,3287425.0
14861,LTHM,5.97,2020-06-30,3329200.0,LTHM,18.66,2021-06-30,2529336.0
14862,LTRX,1.39,2016-09-30,38931.0,LTRX,2.45,2017-09-30,72575.0
14863,LTRX,1.74,2016-12-31,26544.0,LTRX,2.01,2017-12-31,31422.0
14864,LTRX,3.58,2017-03-31,559422.0,LTRX,2.05,2018-03-31,20217.0
14865,LTRX,2.36,2017-06-30,24751.0,LTRX,2.79,2018-06-30,18594.0
14866,LTRX,2.45,2017-09-30,72575.0,LTRX,4.06,2018-09-30,64228.0
14867,LTRX,2.01,2017-12-31,31422.0,LTRX,2.94,2018-12-31,37624.0
14868,LTRX,2.05,2018-03-31,20217.0,LTRX,3.07,2019-03-31,47210.0
14869,LTRX,2.79,2018-06-30,18594.0,LTRX,3.36,2019-06-30,31242.0
14870,LTRX,4.06,2018-09-30,64228.0,LTRX,3.32,2019-09-30,20947.0
14871,LTRX,2.94,2018-12-31,37624.0,LTRX,3.56,2019-12-31,77381.0
14872,LTRX,3.07,2019-03-31,47210.0,LTRX,1.95,2020-03-31,118745.0
14873,LTRX,3.36,2019-06-30,31242.0,LTRX,3.64,2020-06-30,77100.0
14874,LTRX,3.32,2019-09-30,20947.0,LTRX,5.04,2020-09-30,95092.0
14875,LTRX,3.56,2019-12-31,77381.0,LTRX,4.41,2020-12-31,132798.0
14876,LTRX,1.95,2020-03-31,118745.0,LTRX,4.52,2021-03-31,149889.0
14877,LTRX,3.64,2020-06-30,77100.0,LTRX,5.24,2021-06-30,73514.0
14878,LULU,58.36,2016-10-31,1821827.0,LULU,61.8,2017-10-31,1224926.0
14879,LULU,65.09,2017-01-31,1584209.0,LULU,79.47,2018-01-31,1058380.0
14880,LULU,52.07,2017-04-30,2129832.0,LULU,99.58,2018-04-30,1497098.0
14881,LULU,61.98,2017-07-31,1382063.0,LULU,118.86,2018-07-31,1073702.0
14882,LULU,61.8,2017-10-31,1224926.0,LULU,143.75,2018-10-31,2360958.0
14883,LULU,79.47,2018-01-31,1058380.0,LULU,148.31,2019-01-31,2517104.0
14884,LULU,99.58,2018-04-30,1497098.0,LULU,177.26,2019-04-30,1268788.0
14885,LULU,118.86,2018-07-31,1073702.0,LULU,191.0,2019-07-31,1256831.0
14886,LULU,143.75,2018-10-31,2360958.0,LULU,205.35,2019-10-31,1802479.0
14887,LULU,148.31,2019-01-31,2517104.0,LULU,243.48,2020-01-31,1391572.0
14888,LULU,177.26,2019-04-30,1268788.0,LULU,229.72,2020-04-30,1591228.0
14889,LULU,191.0,2019-07-31,1256831.0,LULU,326.17,2020-07-31,1282629.0
14890,LULU,205.35,2019-10-31,1802479.0,LULU,321.02,2020-10-31,1327300.0
14891,LULU,243.48,2020-01-31,1391572.0,LULU,329.38,2021-01-31,1410682.0
14892,LULU,229.72,2020-04-30,1591228.0,LULU,342.86,2021-04-30,1091914.0
14893,LULU,326.17,2020-07-31,1282629.0,LULU,402.77,2021-07-31,512247.0
14894,LUMN,27.69,2016-09-30,3363364.0,LUMN,18.89,2017-09-30,8421221.0
14895,LUMN,24.35,2016-12-31,17376398.0,LUMN,16.85,2017-12-31,12443341.0
14896,LUMN,23.4,2017-03-31,7533614.0,LUMN,16.43,2018-03-31,15165641.0
14897,LUMN,24.27,2017-06-30,8477294.0,LUMN,18.6,2018-06-30,4865327.0
14898,LUMN,18.89,2017-09-30,8421221.0,LUMN,21.3,2018-09-30,10053075.0
14899,LUMN,16.85,2017-12-31,12443341.0,LUMN,15.33,2018-12-31,14358794.0
14900,LUMN,16.43,2018-03-31,15165641.0,LUMN,12.07,2019-03-31,12138252.0
14901,LUMN,18.6,2018-06-30,4865327.0,LUMN,11.92,2019-06-30,12647219.0
14902,LUMN,21.3,2018-09-30,10053075.0,LUMN,12.43,2019-09-30,11936830.0
14903,LUMN,15.33,2018-12-31,14358794.0,LUMN,13.08,2019-12-31,8941188.0
14904,LUMN,12.07,2019-03-31,12138252.0,LUMN,9.84,2020-03-31,12838989.0
14905,LUMN,11.92,2019-06-30,12647219.0,LUMN,9.82,2020-06-30,14151397.0
14906,LUMN,12.43,2019-09-30,11936830.0,LUMN,10.23,2020-09-30,10412303.0
14907,LUMN,13.08,2019-12-31,8941188.0,LUMN,9.71,2020-12-31,10278047.0
14908,LUMN,9.84,2020-03-31,12838989.0,LUMN,13.24,2021-03-31,9814817.0
14909,LUMN,9.82,2020-06-30,14151397.0,LUMN,13.62,2021-06-30,9312979.0
14910,LUNA,1.44,2016-09-30,32200.0,LUNA,1.69,2017-09-30,26014.0
14911,LUNA,1.47,2016-12-31,92700.0,LUNA,2.4,2017-12-31,95801.0
14912,LUNA,1.73,2017-03-31,18800.0,LUNA,3.26,2018-03-31,190953.0
14913,LUNA,1.49,2017-06-30,29585.0,LUNA,2.95,2018-06-30,147520.0
14914,LUNA,1.69,2017-09-30,26014.0,LUNA,3.22,2018-09-30,51116.0
14915,LUNA,2.4,2017-12-31,95801.0,LUNA,3.22,2018-12-31,48040.0
14916,LUNA,3.26,2018-03-31,190953.0,LUNA,4.16,2019-03-31,122416.0
14917,LUNA,2.95,2018-06-30,147520.0,LUNA,4.48,2019-06-30,46614.0
14918,LUNA,3.22,2018-09-30,51116.0,LUNA,5.62,2019-09-30,683125.0
14919,LUNA,3.22,2018-12-31,48040.0,LUNA,7.17,2019-12-31,92398.0
14920,LUNA,4.16,2019-03-31,122416.0,LUNA,6.21,2020-03-31,347712.0
14921,LUNA,4.48,2019-06-30,46614.0,LUNA,5.83,2020-06-30,642200.0
14922,LUNA,5.62,2019-09-30,683125.0,LUNA,5.98,2020-09-30,181926.0
14923,LUNA,7.17,2019-12-31,92398.0,LUNA,9.64,2020-12-31,167809.0
14924,LUNA,6.21,2020-03-31,347712.0,LUNA,10.33,2021-03-31,285046.0
14925,LUNA,5.83,2020-06-30,642200.0,LUNA,10.83,2021-06-30,179306.0
14926,LUV,38.27,2016-09-30,9364392.0,LUV,56.02,2017-09-30,4316613.0
14927,LUV,50.4,2016-12-31,4210345.0,LUV,65.91,2017-12-31,3791454.0
14928,LUV,53.53,2017-03-31,3119614.0,LUV,57.19,2018-03-31,5337023.0
14929,LUV,62.04,2017-06-30,3186351.0,LUV,50.63,2018-06-30,5127497.0
14930,LUV,56.02,2017-09-30,4316613.0,LUV,62.61,2018-09-30,4256977.0
14931,LUV,65.91,2017-12-31,3791454.0,LUV,46.94,2018-12-31,3805140.0
14932,LUV,57.19,2018-03-31,5337023.0,LUV,52.27,2019-03-31,6313016.0
14933,LUV,50.63,2018-06-30,5127497.0,LUV,51.2,2019-06-30,3352178.0
14934,LUV,62.61,2018-09-30,4256977.0,LUV,54.4,2019-09-30,3842633.0
14935,LUV,46.94,2018-12-31,3805140.0,LUV,54.04,2019-12-31,2881097.0
14936,LUV,52.27,2019-03-31,6313016.0,LUV,35.27,2020-03-31,7793905.0
14937,LUV,51.2,2019-06-30,3352178.0,LUV,34.98,2020-06-30,18677700.0
14938,LUV,54.4,2019-09-30,3842633.0,LUV,38.33,2020-09-30,10144877.0
14939,LUV,54.04,2019-12-31,2881097.0,LUV,46.18,2020-12-31,5305619.0
14940,LUV,35.27,2020-03-31,7793905.0,LUV,61.63,2021-03-31,5720986.0
14941,LUV,34.98,2020-06-30,18677700.0,LUV,53.1,2021-06-30,6859870.0
14942,LVGO,40.51,2019-06-30,14798181.0,LVGO,71.84,2020-06-30,2600843.0
14943,LVLT,54.07,2018-03-31,4067043.0,LVLT,54.07,2019-03-31,4067043.0
14944,LVLT,54.07,2018-06-30,4067043.0,LVLT,54.07,2019-06-30,4067043.0
14945,LVLT,54.07,2018-09-30,4067043.0,LVLT,54.07,2019-09-30,4067043.0
14946,LVLT,54.07,2018-12-31,4067043.0,LVLT,54.07,2019-12-31,4067043.0
14947,LVLT,54.07,2019-03-31,4067043.0,LVLT,54.07,2020-03-31,4067043.0
14948,LVLT,54.07,2019-06-30,4067043.0,LVLT,54.07,2020-06-30,4067043.0
14949,LVLT,54.07,2019-09-30,4067043.0,LVLT,54.07,2020-09-30,4067043.0
14950,LVLT,54.07,2019-12-31,4067043.0,LVLT,54.07,2020-12-31,4067043.0
14951,LVLT,54.07,2020-03-31,4067043.0,LVLT,54.07,2021-03-31,4067043.0
14952,LVLT,54.07,2020-06-30,4067043.0,LVLT,54.07,2021-06-30,4067043.0
14953,LW,33.26,2016-11-30,2764920.0,LW,53.94,2017-11-30,2492746.0
14954,LW,39.44,2017-02-28,653900.0,LW,54.58,2018-02-28,941001.0
14955,LW,46.31,2017-05-31,879685.0,LW,65.0,2018-05-31,740482.0
14956,LW,45.11,2017-08-31,652027.0,LW,67.2,2018-08-31,461962.0
14957,LW,53.94,2017-11-30,2492746.0,LW,76.9,2018-11-30,39405351.0
14958,LW,54.58,2018-02-28,941001.0,LW,69.2,2019-02-28,1265695.0
14959,LW,65.0,2018-05-31,740482.0,LW,59.84,2019-05-31,1327029.0
14960,LW,67.2,2018-08-31,461962.0,LW,70.1,2019-08-31,612323.0
14961,LW,76.9,2018-11-30,39405351.0,LW,83.81,2019-11-30,1691670.0
14962,LW,69.2,2019-02-28,1265695.0,LW,86.94,2020-02-29,2420914.0
14963,LW,59.84,2019-05-31,1327029.0,LW,60.92,2020-05-31,2174834.0
14964,LW,70.1,2019-08-31,612323.0,LW,63.97,2020-08-31,921607.0
14965,LW,83.81,2019-11-30,1691670.0,LW,73.0,2020-11-30,3592799.0
14966,LW,86.94,2020-02-29,2420914.0,LW,80.95,2021-02-28,732352.0
14967,LW,60.92,2020-05-31,2174834.0,LW,83.23,2021-05-31,1194822.0
14968,LW,63.97,2020-08-31,921607.0,LW,64.61,2021-08-31,1081487.0
14969,LXRX,18.06,2016-09-30,465745.0,LXRX,12.23,2017-09-30,1024010.0
14970,LXRX,14.24,2016-12-31,2735197.0,LXRX,9.98,2017-12-31,611079.0
14971,LXRX,14.33,2017-03-31,538488.0,LXRX,8.44,2018-03-31,630948.0
14972,LXRX,16.6,2017-06-30,410907.0,LXRX,12.09,2018-06-30,600643.0
14973,LXRX,12.23,2017-09-30,1024010.0,LXRX,10.63,2018-09-30,235547.0
14974,LXRX,9.98,2017-12-31,611079.0,LXRX,6.35,2018-12-31,424412.0
14975,LXRX,8.44,2018-03-31,630948.0,LXRX,5.58,2019-03-31,490598.0
14976,LXRX,12.09,2018-06-30,600643.0,LXRX,6.37,2019-06-30,551362.0
14977,LXRX,10.63,2018-09-30,235547.0,LXRX,3.26,2019-09-30,3619878.0
14978,LXRX,6.35,2018-12-31,424412.0,LXRX,4.12,2019-12-31,846836.0
14979,LXRX,5.58,2019-03-31,490598.0,LXRX,1.9,2020-03-31,1013424.0
14980,LXRX,6.37,2019-06-30,551362.0,LXRX,2.01,2020-06-30,645100.0
14981,LXRX,3.26,2019-09-30,3619878.0,LXRX,1.47,2020-09-30,498805.0
14982,LXRX,4.12,2019-12-31,846836.0,LXRX,3.3,2020-12-31,2847810.0
14983,LXRX,1.9,2020-03-31,1013424.0,LXRX,5.64,2021-03-31,727334.0
14984,LXRX,2.01,2020-06-30,645100.0,LXRX,4.94,2021-06-30,1507740.0
14985,LYB,80.84,2016-09-30,3776700.0,LYB,98.57,2017-09-30,2260905.0
14986,LYB,87.02,2016-12-31,2560315.0,LYB,111.05,2017-12-31,1113175.0
14987,LYB,90.98,2017-03-31,1851012.0,LYB,105.41,2018-03-31,1750224.0
14988,LYB,84.47,2017-06-30,2484087.0,LYB,108.99,2018-06-30,2360838.0
14989,LYB,98.57,2017-09-30,2260905.0,LYB,102.95,2018-09-30,2413873.0
14990,LYB,111.05,2017-12-31,1113175.0,LYB,82.65,2018-12-31,1699867.0
14991,LYB,105.41,2018-03-31,1750224.0,LYB,85.06,2019-03-31,2244737.0
14992,LYB,108.99,2018-06-30,2360838.0,LYB,86.9,2019-06-30,2739069.0
14993,LYB,102.95,2018-09-30,2413873.0,LYB,88.67,2019-09-30,2769100.0
14994,LYB,82.65,2018-12-31,1699867.0,LYB,93.54,2019-12-31,1204157.0
14995,LYB,85.06,2019-03-31,2244737.0,LYB,48.94,2020-03-31,3280513.0
14996,LYB,86.9,2019-06-30,2739069.0,LYB,64.38,2020-06-30,1739357.0
14997,LYB,88.67,2019-09-30,2769100.0,LYB,71.03,2020-09-30,2488650.0
14998,LYB,93.54,2019-12-31,1204157.0,LYB,91.03,2020-12-31,731490.0
14999,LYB,48.94,2020-03-31,3280513.0,LYB,104.93,2021-03-31,1263529.0
15000,LYB,64.38,2020-06-30,1739357.0,LYB,102.11,2021-06-30,1110632.0
15001,LYFT,87.24,2018-12-31,71485240.0,LYFT,43.0,2019-12-31,5500860.0
15002,LYFT,74.9,2019-03-31,41799258.0,LYFT,26.7,2020-03-31,5773195.0
15003,LYFT,66.0,2019-06-30,4452383.0,LYFT,32.77,2020-06-30,5410046.0
15004,LYFT,41.41,2019-09-30,3923036.0,LYFT,27.36,2020-09-30,7196346.0
15005,LYFT,43.0,2019-12-31,5500860.0,LYFT,50.26,2020-12-31,3224147.0
15006,LYFT,26.7,2020-03-31,5773195.0,LYFT,62.97,2021-03-31,5822091.0
15007,LYFT,32.77,2020-06-30,5410046.0,LYFT,59.66,2021-06-30,3741626.0
15008,LYV,27.65,2016-09-30,1217949.0,LYV,43.0,2017-09-30,2663886.0
15009,LYV,26.9,2016-12-31,1186701.0,LYV,42.73,2017-12-31,926786.0
15010,LYV,30.08,2017-03-31,1055657.0,LYV,39.82,2018-03-31,5412760.0
15011,LYV,34.67,2017-06-30,1322135.0,LYV,48.3,2018-06-30,1198781.0
15012,LYV,43.0,2017-09-30,2663886.0,LYV,54.69,2018-09-30,1589895.0
15013,LYV,42.73,2017-12-31,926786.0,LYV,48.71,2018-12-31,790062.0
15014,LYV,39.82,2018-03-31,5412760.0,LYV,64.23,2019-03-31,993828.0
15015,LYV,48.3,2018-06-30,1198781.0,LYV,67.2,2019-06-30,1110985.0
15016,LYV,54.69,2018-09-30,1589895.0,LYV,66.6,2019-09-30,1066480.0
15017,LYV,48.71,2018-12-31,790062.0,LYV,70.95,2019-12-31,1056122.0
15018,LYV,64.23,2019-03-31,993828.0,LYV,44.43,2020-03-31,7536555.0
15019,LYV,67.2,2019-06-30,1110985.0,LYV,44.31,2020-06-30,2100400.0
15020,LYV,66.6,2019-09-30,1066480.0,LYV,53.62,2020-09-30,1612104.0
15021,LYV,70.95,2019-12-31,1056122.0,LYV,74.37,2020-12-31,1117820.0
15022,LYV,44.43,2020-03-31,7536555.0,LYV,84.02,2021-03-31,1976245.0
15023,LYV,44.31,2020-06-30,2100400.0,LYV,88.47,2021-06-30,2689809.0
15024,M,36.02,2016-10-31,6990792.0,M,18.78,2017-10-31,12851451.0
15025,M,28.85,2017-01-31,9050671.0,M,26.33,2018-01-31,6417046.0
15026,M,29.23,2017-04-30,4011230.0,M,32.29,2018-04-30,7683608.0
15027,M,24.37,2017-07-31,5839349.0,M,40.43,2018-07-31,6141059.0
15028,M,18.78,2017-10-31,12851451.0,M,35.77,2018-10-31,9431593.0
15029,M,26.33,2018-01-31,6417046.0,M,25.56,2019-01-31,9735755.0
15030,M,32.29,2018-04-30,7683608.0,M,24.1,2019-04-30,8351415.0
15031,M,40.43,2018-07-31,6141059.0,M,22.51,2019-07-31,10380686.0
15032,M,35.77,2018-10-31,9431593.0,M,14.94,2019-10-31,12197763.0
15033,M,25.56,2019-01-31,9735755.0,M,16.75,2020-01-31,16650663.0
15034,M,24.1,2019-04-30,8351415.0,M,6.0,2020-04-30,47972381.0
15035,M,22.51,2019-07-31,10380686.0,M,6.26,2020-07-31,23038319.0
15036,M,14.94,2019-10-31,12197763.0,M,6.22,2020-10-31,18122384.0
15037,M,16.75,2020-01-31,16650663.0,M,15.3,2021-01-31,19825778.0
15038,M,6.0,2020-04-30,47972381.0,M,16.73,2021-04-30,9795726.0
15039,M,6.26,2020-07-31,23038319.0,M,17.19,2021-07-31,12271852.0
15040,MA,100.78,2016-09-30,4180748.0,MA,141.9,2017-09-30,2296629.0
15041,MA,104.41,2016-12-31,4711319.0,MA,152.01,2017-12-31,2737205.0
15042,MA,112.62,2017-03-31,2507661.0,MA,174.64,2018-03-31,4222361.0
15043,MA,121.78,2017-06-30,3559188.0,MA,195.74,2018-06-30,3018389.0
15044,MA,141.9,2017-09-30,2296629.0,MA,224.84,2018-09-30,2955567.0
15045,MA,152.01,2017-12-31,2737205.0,MA,186.92,2018-12-31,3658494.0
15046,MA,174.64,2018-03-31,4222361.0,MA,238.3,2019-03-31,3475901.0
15047,MA,195.74,2018-06-30,3018389.0,MA,269.99,2019-06-30,2649210.0
15048,MA,224.84,2018-09-30,2955567.0,MA,270.99,2019-09-30,3260778.0
15049,MA,186.92,2018-12-31,3658494.0,MA,296.1,2019-12-31,2478601.0
15050,MA,238.3,2019-03-31,3475901.0,MA,252.46,2020-03-31,10367003.0
15051,MA,269.99,2019-06-30,2649210.0,MA,293.09,2020-06-30,4282275.0
15052,MA,270.99,2019-09-30,3260778.0,MA,336.7,2020-09-30,3285410.0
15053,MA,296.1,2019-12-31,2478601.0,MA,355.03,2020-12-31,2881763.0
15054,MA,252.46,2020-03-31,10367003.0,MA,359.59,2021-03-31,4372765.0
15055,MA,293.09,2020-06-30,4282275.0,MA,367.95,2021-06-30,2884914.0
15056,MAC,81.08,2016-09-30,849005.0,MAC,54.89,2017-09-30,1036013.0
15057,MAC,70.95,2016-12-31,821930.0,MAC,66.08,2017-12-31,2960695.0
15058,MAC,64.15,2017-03-31,1200654.0,MAC,55.99,2018-03-31,1646223.0
15059,MAC,59.29,2017-06-30,1361288.0,MAC,56.82,2018-06-30,720403.0
15060,MAC,54.89,2017-09-30,1036013.0,MAC,55.3,2018-09-30,488119.0
15061,MAC,66.08,2017-12-31,2960695.0,MAC,43.26,2018-12-31,900725.0
15062,MAC,55.99,2018-03-31,1646223.0,MAC,43.38,2019-03-31,988992.0
15063,MAC,56.82,2018-06-30,720403.0,MAC,33.66,2019-06-30,2792171.0
15064,MAC,55.3,2018-09-30,488119.0,MAC,32.36,2019-09-30,1784958.0
15065,MAC,43.26,2018-12-31,900725.0,MAC,26.2,2019-12-31,2233429.0
15066,MAC,43.38,2019-03-31,988992.0,MAC,6.01,2020-03-31,6952023.0
15067,MAC,33.66,2019-06-30,2792171.0,MAC,8.92,2020-06-30,5006314.0
15068,MAC,32.36,2019-09-30,1784958.0,MAC,6.9,2020-09-30,4119369.0
15069,MAC,26.2,2019-12-31,2233429.0,MAC,10.62,2020-12-31,2959899.0
15070,MAC,6.01,2020-03-31,6952023.0,MAC,11.85,2021-03-31,5081386.0
15071,MAC,8.92,2020-06-30,5006314.0,MAC,18.29,2021-06-30,2853272.0
15072,MACK,49.57,2016-09-30,416820.0,MACK,11.53,2017-09-30,811621.0
15073,MACK,32.26,2016-12-31,452046.0,MACK,8.1,2017-12-31,204342.0
15074,MACK,24.0,2017-03-31,153758.0,MACK,6.36,2018-03-31,1361288.0
15075,MACK,10.15,2017-06-30,222582.0,MACK,3.82,2018-06-30,263575.0
15076,MACK,11.53,2017-09-30,811621.0,MACK,4.19,2018-09-30,55689.0
15077,MACK,8.1,2017-12-31,204342.0,MACK,3.05,2018-12-31,134843.0
15078,MACK,6.36,2018-03-31,1361288.0,MACK,5.5,2019-03-31,36007.0
15079,MACK,3.82,2018-06-30,263575.0,MACK,4.75,2019-06-30,49328.0
15080,MACK,4.19,2018-09-30,55689.0,MACK,4.57,2019-09-30,159511.0
15081,MACK,3.05,2018-12-31,134843.0,MACK,3.16,2019-12-31,57686.0
15082,MACK,5.5,2019-03-31,36007.0,MACK,2.18,2020-03-31,20930.0
15083,MACK,4.75,2019-06-30,49328.0,MACK,3.16,2020-06-30,74300.0
15084,MACK,4.57,2019-09-30,159511.0,MACK,4.06,2020-09-30,11123.0
15085,MACK,3.16,2019-12-31,57686.0,MACK,6.91,2020-12-31,62517.0
15086,MACK,2.18,2020-03-31,20930.0,MACK,6.33,2021-03-31,67070.0
15087,MACK,3.16,2020-06-30,74300.0,MACK,6.38,2021-06-30,8817.0
