,Ticker,Returns
17779,ITGR,0.561904761904762
17780,ITGR,
17781,ITGR,
17782,ITGR,
17783,ITGR,
17784,ITI,-0.1592741935483871
17785,ITI,0.08731808731808749
17786,ITI,0.07037037037037035
17787,ITI,0.2905759162303665
17788,ITI,-0.211031175059952
17789,ITI,-0.13193116634799243
17790,ITI,-0.26470588235294124
17791,ITI,0.14604462474645044
17792,ITI,0.77710843373494
17793,ITI,0.4092827004219408
17794,ITI,0.2577565632458232
17795,ITI,
17796,ITI,
17797,ITI,
17798,ITI,
17799,ITOS,0.0598006644518273
17800,ITOS,
17801,ITOS,
17802,ITOS,
17803,ITOS,
17804,ITRI,0.07182320441988957
17805,ITRI,0.16543209876543205
17806,ITRI,-0.11690245718540593
17807,ITRI,-0.17311897106109317
17808,ITRI,-0.30044182621502213
17809,ITRI,-0.334322033898305
17810,ITRI,0.06239460370994946
17811,ITRI,0.14045730284647667
17812,ITRI,0.7581052631578948
17813,ITRI,0.22872904731593452
17814,ITRI,-0.00015873015873012715
17815,ITRI,-0.1939443535188215
17816,ITRI,0.12788887558376233
17817,ITRI,0.6070181884989895
17818,ITRI,0.5392126472411657
17819,ITRI,0.3272330423102753
17820,ITRI,
17821,ITRI,
17822,ITRI,
17823,ITRI,
17824,ITW,0.3522185403701608
17825,ITW,0.1765150370258424
17826,ITW,-0.03365249225570263
17827,ITW,-0.04022135240923207
17828,ITW,-0.2513298667144821
17829,ITW,-0.07186897880539499
17830,ITW,0.11299723153140041
17831,ITW,0.0943608493882716
17832,ITW,0.43222098036084944
17833,ITW,-0.01868382810878132
17834,ITW,0.10813641421745095
17835,ITW,0.2519917758930868
17836,ITW,0.11488294314381263
17837,ITW,0.6047840057122454
17838,ITW,0.31004058584789135
17839,ITW,0.10016969198333928
17840,ITW,
17841,ITW,
17842,ITW,
17843,ITW,
17844,IVAC,-0.2215909090909092
17845,IVAC,-0.44621513944223107
17846,IVAC,-0.5650224215246638
17847,IVAC,-0.38106508875739636
17848,IVAC,-0.2540145985401459
17849,IVAC,-0.11366906474820145
17850,IVAC,0.010309278350515611
17851,IVAC,-0.02294455066921608
17852,IVAC,0.35812133072407043
17853,IVAC,-0.3100649350649351
17854,IVAC,0.11020408163265306
17855,IVAC,0.1291585127201564
17856,IVAC,0.057636887608069086
17857,IVAC,0.314148681055156
17858,IVAC,0.27255985267035
17859,IVAC,-0.13986013986013984
17860,IVAC,
17861,IVAC,
17862,IVAC,
17863,IVAC,
17864,IVDN,0.6666666666666666
17865,IVDN,-0.6857142857142857
17866,IVDN,-0.85
17867,IVDN,3.0
17868,IVDN,-0.3333333333333333
17869,IVDN,0.6153846153846153
17870,IVDN,0.041666666666666706
17871,IVDN,0.03846153846153849
17872,IVDN,0.12499999999999993
17873,IVDN,
17874,IVDN,
17875,IVDN,
17876,IVTY,0.06779661016949143
17877,IVTY,-0.5279503105590063
17878,IVTY,-0.47619047619047616
17879,IVTY,-0.16384180790960445
17880,IVTY,
17881,IVTY,
17882,IVTY,
17883,IVZ,0.1891542930923177
17884,IVZ,0.04090314136125655
17885,IVZ,-0.25354107648725205
17886,IVZ,-0.34675806912310764
17887,IVZ,-0.5513029315960912
17888,IVZ,-0.3847846589122917
17889,IVZ,-0.211764705882353
17890,IVZ,-0.2522955837341495
17891,IVZ,0.08469449485783415
17892,IVZ,-0.5242718446601942
17893,IVZ,-0.5113143957631199
17894,IVZ,-0.3339181286549708
17895,IVZ,-0.05019520356943662
17896,IVZ,1.5977011494252873
17897,IVZ,1.5458937198067633
17898,IVZ,1.144473455178416
17899,IVZ,
17900,IVZ,
17901,IVZ,
17902,IVZ,
17903,J,0.15271277517767382
17904,J,0.06963636363636361
17905,J,0.1677191679049033
17906,J,0.32163742690058483
17907,J,-0.13263157894736843
17908,J,0.2886282508924019
17909,J,0.35390488309209495
17910,J,0.18024466423737628
17911,J,0.5551317614424411
17912,J,-0.009365519060810025
17913,J,-0.016799812030075266
17914,J,0.018745175873856025
17915,J,0.1927536231884057
17916,J,0.6540783558124601
17917,J,0.5586043761088114
17918,J,0.4670099774702287
17919,J,
17920,J,
17921,J,
17922,J,
17923,JACK,-0.1365422396856582
17924,JACK,-0.1605631029730262
17925,JACK,-0.1375051041241323
17926,JACK,-0.19089932623767208
17927,JACK,-0.20084807115523842
17928,JACK,-0.048903483053829036
17929,JACK,-0.03538880340868736
17930,JACK,0.09739319333816085
17931,JACK,0.0014235796557525487
17932,JACK,-0.6196054254007398
17933,JACK,-0.13435582822085892
17934,JACK,-0.1173430111074453
17935,JACK,0.19423623675368315
17936,JACK,2.5561340709404488
17937,JACK,0.5726027397260274
17938,JACK,0.2650862068965519
17939,JACK,
17940,JACK,
17941,JACK,
17942,JACK,
17943,JAGX,-0.7347826086956522
17944,JAGX,-0.8996825396825396
17945,JAGX,-0.9512072434607646
17946,JAGX,-0.9812646370023419
17947,JAGX,-0.9581207482993197
17948,JAGX,-0.9761904761904762
17949,JAGX,-0.8969072164948454
17950,JAGX,-0.7416666666666666
17951,JAGX,0.020304568527918686
17952,JAGX,2.30188679245283
17953,JAGX,2.3698630136986303
17954,JAGX,1.4204545454545454
17955,JAGX,
17956,JAGX,
17957,JAGX,
17958,JAGX,
17959,JAKK,-0.5523809523809524
17960,JAKK,-0.625
17961,JAKK,-0.16721311475409842
17962,JAKK,-0.3404255319148936
17963,JAKK,-0.5095238095238095
17964,JAKK,-0.3419354838709678
17965,JAKK,-0.6796116504854369
17966,JAKK,0.18648648648648633
17967,JAKK,-0.5164556962025316
17968,JAKK,-0.5196078431372548
17969,JAKK,0.3923076923076923
17970,JAKK,0.23516483516483525
17971,JAKK,2.303896103896104
17972,JAKK,
17973,JAKK,
17974,JAKK,
17975,JAKK,
17976,JAN,-0.00909090909090906
17977,JAN,-0.2169811320754716
17978,JAN,-0.22619047619047622
17979,JAN,-0.08000000000000007
17980,JAN,-0.5412844036697247
17981,JAN,-0.4457831325301206
17982,JAN,0.353846153846154
17983,JAN,-0.3782608695652174
17984,JAN,0.176
17985,JAN,-0.030434782608695584
17986,JAN,-0.31818181818181823
17987,JAN,0.5139860139860141
17988,JAN,1.2414965986394557
17989,JAN,2.7647058823529416
17990,JAN,1.7814569536423843
17991,JAN,0.6017897091722596
17992,JAN,
17993,JAN,
17994,JAN,
17995,JAN,
17996,JAZZ,0.22899999999999998
17997,JAZZ,0.029298751200768365
17998,JAZZ,0.0967638371645049
17999,JAZZ,0.14661115282233309
18000,JAZZ,-0.09904578741031142
18001,JAZZ,-0.04279714685687613
18002,JAZZ,-0.16029506469176275
18003,JAZZ,-0.24037145068158824
18004,JAZZ,0.21584564860426936
18005,JAZZ,-0.314436938505467
18006,JAZZ,-0.2405354528341351
18007,JAZZ,0.10688817490792259
18008,JAZZ,0.07704774123843607
18009,JAZZ,0.6832880024176489
18010,JAZZ,0.6303753644314867
18011,JAZZ,-0.06255775929480333
18012,JAZZ,
18013,JAZZ,
18014,JAZZ,
18015,JAZZ,
18016,JBGS,0.07847730600292825
18017,JBGS,-0.006323656223052569
18018,JBGS,0.2268683274021352
18019,JBGS,0.08507135016465427
18020,JBGS,0.0724952484387728
18021,JBGS,0.1507087069713625
18022,JBGS,-0.24437998549673667
18023,JBGS,-0.2488619119878604
18024,JBGS,-0.3141772151898734
18025,JBGS,-0.22599296128707896
18026,JBGS,0.05199476782210607
18027,JBGS,0.06081081081081071
18028,JBGS,0.10760190965846492
18029,JBGS,
18030,JBGS,
18031,JBGS,
18032,JBGS,
18033,JBHT,0.18532147602984766
18034,JBHT,0.2936994093196236
18035,JBHT,0.3231827111984283
18036,JBHT,0.07430007178750898
18037,JBHT,-0.19170403587443938
18038,JBHT,-0.13562188213409987
18039,JBHT,-0.23962715499463827
18040,JBHT,-0.06916137654527231
18041,JBHT,0.24111810519577503
18042,JBHT,-0.12012129511884966
18043,JBHT,0.30440442612280305
18044,JBHT,0.17121320890165123
18045,JBHT,0.1683142783460844
18046,JBHT,0.8275451693173209
18047,JBHT,0.34823961288169525
18048,JBHT,0.3225681536555143
18049,JBHT,
18050,JBHT,
18051,JBHT,
18052,JBHT,
18053,JBL,0.06534422403733954
18054,JBL,-0.05
18055,JBL,-0.04548387096774194
18056,JBL,-0.12334032145352904
18057,JBL,0.03760496531580873
18058,JBL,-0.11228070175438594
18059,JBL,-0.03751267320040552
18060,JBL,0.5508170585890791
18061,JBL,0.10133708655876139
18062,JBL,0.19011857707509877
18063,JBL,0.22752808988764045
18064,JBL,0.0007710100231303299
18065,JBL,0.36141220192009915
18066,JBL,0.8874128196612421
18067,JBL,0.7931922196796337
18068,JBL,
18069,JBL,
18070,JBL,
18071,JBL,
18072,JBLU,-0.012797881729920527
18073,JBLU,-0.01883148237566396
18074,JBLU,-0.17721518987341767
18075,JBLU,0.04579741379310353
18076,JBLU,-0.2825212337952615
18077,JBLU,-0.18848425196850402
18078,JBLU,-0.00848806366047746
18079,JBLU,-0.13086038124677996
18080,JBLU,0.1626168224299065
18081,JBLU,-0.43117040630685255
18082,JBLU,-0.44515783841626544
18083,JBLU,-0.2934202726733848
18084,JBLU,-0.21489817792068594
18085,JBLU,1.2410032715376227
18086,JBLU,0.5339449541284402
18087,JBLU,0.35064935064935054
18088,JBLU,
18089,JBLU,
18090,JBLU,
18091,JBLU,
18092,JCI,-0.07950996877251987
18093,JCI,-0.1682087781731909
18094,JCI,-0.22546728971962615
18095,JCI,-0.12716476991588324
18096,JCI,-0.22625260960334034
18097,JCI,0.06217912150598972
18098,JCI,0.25731523378582205
18099,JCI,0.24744897959183665
18100,JCI,0.36897133220910644
18101,JCI,-0.30343716433942
18102,JCI,-0.19769673704414592
18103,JCI,-0.05907748239036586
18104,JCI,0.13451589061345143
18105,JCI,1.3114503816793894
18106,JCI,1.02705112960761
18107,JCI,0.7220602526724976
18108,JCI,
18109,JCI,
18110,JCI,
18111,JCI,
18112,JCOM,-0.08637189582071467
18113,JCOM,-0.0733317613770337
18114,JCOM,-0.001509872241579506
18115,JCOM,0.12189859762675305
18116,JCOM,-0.08605144523998932
18117,JCOM,0.10826972010178125
18118,JCOM,0.04548098173781548
18119,JCOM,0.07031249999999993
18120,JCOM,0.36123603655882763
18121,JCOM,-0.21983698771668012
18122,JCOM,-0.2237427681352915
18123,JCOM,-0.21078046041549686
18124,JCOM,0.055312799744218245
18125,JCOM,0.5868746637977408
18126,JCOM,1.1457527464025996
18127,JCOM,1.0043308791684713
18128,JCOM,
18129,JCOM,
18130,JCOM,
18131,JCOM,
18132,JCP,-0.668235294117647
18133,JCP,-0.41731066460587324
18134,JCP,-0.41231343283582095
18135,JCP,-0.5624999999999999
18136,JCP,-0.4929078014184397
18137,JCP,-0.6604774535809019
18138,JCP,-0.5746031746031746
18139,JCP,-0.673469387755102
18140,JCP,-0.3006993006993007
18141,JCP,-0.390625
18142,JCP,-0.7910447761194029
18143,JCP,-0.5875
18144,JCP,-0.85
18145,JCP,-0.8461538461538461
18146,JCP,
18147,JCP,
18148,JCP,
18149,JCS,-0.0960187353629976
18150,JCS,-0.28809523809523807
18151,JCS,-0.4022038567493113
18152,JCS,0.47157190635451507
18153,JCS,1.838709677419355
18154,JCS,-0.09090909090909098
18155,JCS,-0.27759740259740256
18156,JCS,0.3266666666666666
18157,JCS,0.4647302904564314
18158,JCS,1.178477690288714
18159,JCS,
18160,JCS,
18161,JCS,
18162,JEF,0.23535204332840973
18163,JEF,-0.055964052287581736
18164,JEF,-0.08967629046369208
18165,JEF,-0.017040358744394572
18166,JEF,-0.1805500199282583
18167,JEF,-0.17135439203807878
18168,JEF,-0.1950985103315713
18169,JEF,-0.21395985401459858
18170,JEF,0.021400778210116794
18171,JEF,0.0015665796344648114
18172,JEF,-0.11582089552238803
18173,JEF,0.036564132327335984
18174,JEF,0.1157142857142857
18175,JEF,0.4982367758186396
18176,JEF,1.1978392977717753
18177,JEF,1.067189249720045
18178,JEF,
18179,JEF,
18180,JEF,
18181,JEF,
18182,JELD,-0.037153652392947205
18183,JELD,-0.13302752293577985
18184,JELD,-0.30197183098591546
18185,JELD,-0.6332827516439049
18186,JELD,-0.41661216481360364
18187,JELD,-0.23844797178130517
18188,JELD,-0.22114608555286522
18189,JELD,0.6048275862068965
18190,JELD,-0.4501121076233184
18191,JELD,-0.286706808707735
18192,JELD,0.14715025906735751
18193,JELD,0.08551783412118616
18194,JELD,1.6591796875000002
18195,JELD,0.6762086513994912
18196,JELD,0.17771763644564714
18197,JELD,
18198,JELD,
18199,JELD,
18200,JELD,
18201,JHG,-0.08808599581964774
18202,JHG,-0.22394933793897526
18203,JHG,-0.46384755938397293
18204,JHG,-0.23495440729483275
18205,JHG,-0.2865094957432875
18206,JHG,-0.17581602373887248
18207,JHG,0.1923076923076923
18208,JHG,-0.41835518474374256
18209,JHG,-0.056906837999082076
18210,JHG,-0.04635463546354625
18211,JHG,0.325030624744794
18212,JHG,0.9769526248399488
18213,JHG,0.8271428571428571
18214,JHG,0.943778801843318
18215,JHG,
18216,JHG,
18217,JHG,
18218,JHG,
18219,JILL,-0.6034389140271493
18220,JILL,-0.32187924674820423
18221,JILL,-0.002298850574712676
18222,JILL,-0.30544161881323495
18223,JILL,0.2665449566408033
18224,JILL,-0.6922416261093616
18225,JILL,-0.599078341013825
18226,JILL,-0.7696850393700787
18227,JILL,-0.9153153153153153
18228,JILL,-0.6883720930232559
18229,JILL,-0.6114942528735632
18230,JILL,-0.30769230769230765
18231,JILL,3.066666666666667
18232,JILL,6.570967741935483
18233,JILL,
18234,JILL,
18235,JILL,
18236,JILL,
18237,JJSF,0.1345294818344252
18238,JJSF,0.0015400410677616568
18239,JJSF,0.15445304202700663
18240,JJSF,0.1467193195625759
18241,JJSF,-0.058205919023557824
18242,JJSF,0.1656293475873179
18243,JJSF,0.06157182284137209
18244,JJSF,0.26960264900662256
18245,JJSF,0.2922240802675585
18246,JJSF,-0.25340787737923237
18247,JJSF,-0.25738161559888584
18248,JJSF,-0.318762714516718
18249,JJSF,-0.17038714547611342
18250,JJSF,0.27382113821138215
18251,JJSF,0.3767352800382958
18252,JJSF,0.19499462613235075
18253,JJSF,
18254,JJSF,
18255,JJSF,
18256,JJSF,
18257,JKHY,0.31938821412505614
18258,JKHY,0.28404005966332835
18259,JKHY,0.24716727482235448
18260,JKHY,0.567228118002142
18261,JKHY,0.07773610637572456
18262,JKHY,0.15615665449717897
18263,JKHY,0.05166307360640598
18264,JKHY,-0.10467789029011614
18265,JKHY,0.14805441316039228
18266,JKHY,0.08102483134778235
18267,JKHY,0.3097591331722674
18268,JKHY,0.12926727726894252
18269,JKHY,0.093620832185175
18270,JKHY,-0.01009643388777427
18271,JKHY,-0.08408889871738173
18272,JKHY,0.031726360143760096
18273,JKHY,
18274,JKHY,
18275,JKHY,
18276,JKHY,
18277,JLL,0.4562567053545304
18278,JLL,0.5898441061172394
18279,JLL,0.3273943889068042
18280,JLL,0.17536044062854383
18281,JLL,-0.13033286451007975
18282,JLL,-0.10717357646654051
18283,JLL,-0.134588521105375
18284,JLL,-0.0365929295017573
18285,JLL,0.334847901424721
18286,JLL,-0.3616570327552986
18287,JLL,-0.3033195311951717
18288,JLL,-0.301931330472103
18289,JLL,-0.13286793976807246
18290,JLL,0.673689138576779
18291,JLL,0.9545589252197966
18292,JLL,1.5880111236996601
18293,JLL,
18294,JLL,
18295,JLL,
18296,JLL,
18297,JMBA,-0.21650485436893208
18298,JMBA,-0.07111597374179435
18299,JMBA,0.358974358974359
18300,JMBA,
18301,JMBA,
18302,JMBA,
18303,JMBA,
18304,JNJ,0.20625323890136463
18305,JNJ,0.029892836999435932
18306,JNJ,-0.08560663149962311
18307,JNJ,0.062231100184388405
18308,JNJ,-0.08219962766719167
18309,JNJ,0.09521201689876402
18310,JNJ,0.15543102027361122
18311,JNJ,-0.06646897150296542
18312,JNJ,0.13200187236698382
18313,JNJ,-0.0823630259304236
18314,JNJ,-0.010413694721825817
18315,JNJ,0.14356550708917643
18316,JNJ,0.0664369400413509
18317,JNJ,0.22201644566264164
18318,JNJ,0.17647058823529407
18319,JNJ,0.1165818921668362
18320,JNJ,
18321,JNJ,
18322,JNJ,
18323,JNJ,
18324,JNPR,0.00877808988764045
18325,JNPR,-0.12174855491329484
18326,JNPR,-0.02297200287150038
18327,JNPR,0.07516105941302784
18328,JNPR,-0.06369648451096421
18329,JNPR,0.10324969148498567
18330,JNPR,-0.006980161645848557
18331,JNPR,-0.17077230359520637
18332,JNPR,-0.09144981412639396
18333,JNPR,-0.2527964205816555
18334,JNPR,-0.17314095449500552
18335,JNPR,-0.11922922521075868
18336,JNPR,-0.08878887070376439
18337,JNPR,0.2677595628415301
18338,JNPR,0.22084257206208427
18339,JNPR,0.3124712379199263
18340,JNPR,
18341,JNPR,
18342,JNPR,
18343,JNPR,
18344,JOB,-0.5353535353535354
18345,JOB,
18346,JOB,
18347,JOB,
18348,JOB,
18349,JOE,-0.062499999999999965
18350,JOE,0.10263929618768328
18351,JOE,-0.045333333333333406
18352,JOE,-0.11292875989445914
18353,JOE,-0.27111111111111114
18354,JOE,-0.11755319148936175
18355,JOE,-0.03351955307262558
18356,JOE,0.020820939916716328
18357,JOE,0.49695121951219523
18358,JOE,-0.011452682338758366
18359,JOE,0.06531791907514445
18360,JOE,0.21386946386946376
18361,JOE,1.1899185336048879
18362,JOE,1.5757931844888369
18363,JOE,1.2857142857142858
18364,JOE,1.1061046511627906
18365,JOE,
18366,JOE,
18367,JOE,
18368,JOE,
18369,JOUT,0.5695
18370,JOUT,0.7291146266999721
18371,JOUT,0.7367768595041323
18372,JOUT,0.26950739584746913
18373,JOUT,-0.060210258043963065
18374,JOUT,0.1491171749598717
18375,JOUT,-0.09612181774922672
18376,JOUT,-0.3732763228220203
18377,JOUT,0.30559322033898306
18378,JOUT,-0.18843413884620758
18379,JOUT,0.14727559884180044
18380,JOUT,0.41207572914889995
18381,JOUT,0.47085551083993243
18382,JOUT,1.3845378151260503
18383,JOUT,0.39396003633060855
18384,JOUT,0.32794063982483895
18385,JOUT,
18386,JOUT,
18387,JOUT,
18388,JOUT,
18389,JOY,
18390,JOY,
18391,JRSH,-0.006934812760055454
18392,JRSH,-0.03966942148760334
18393,JRSH,-0.28770949720670397
18394,JRSH,-0.4025974025974027
18395,JRSH,0.04647160068846824
18396,JRSH,0.26694915254237306
18397,JRSH,0.4480519480519481
18398,JRSH,0.5161290322580644
18399,JRSH,
18400,JRSH,
18401,JRSH,
18402,JRSH,
18403,JSDA,-0.1777777777777778
18404,JSDA,-0.20000000000000004
18405,JSDA,-0.48
18406,JSDA,0.024999999999999883
18407,JSDA,-0.32432432432432434
18408,JSDA,1.1666666666666667
18409,JSDA,0.9615384615384615
18410,JSDA,0.07317073170731714
18411,JSDA,0.19999999999999996
18412,JSDA,-0.6923076923076923
18413,JSDA,-0.6274509803921569
18414,JSDA,-0.6136363636363636
18415,JSDA,-0.26666666666666666
18416,JSDA,1.173913043478261
18417,JSDA,1.4999999999999998
18418,JSDA,4.76470588235294
18419,JSDA,
18420,JSDA,
18421,JSDA,
18422,JVA,-0.229050279329609
18423,JVA,-0.07142857142857144
18424,JVA,0.3126491646778042
18425,JVA,0.08695652173913052
18426,JVA,0.275058275058275
18427,JVA,0.25609756097560993
18428,JVA,-0.2854545454545454
18429,JVA,-0.15555555555555559
18430,JVA,-0.2504570383912249
18431,JVA,-0.4679611650485437
18432,JVA,-0.24173027989821885
18433,JVA,0.013157894736842176
18434,JVA,0.15853658536585377
18435,JVA,0.6262975778546712
18436,JVA,1.0662020905923344
18437,JVA,
18438,JVA,
18439,JVA,
18440,JVA,
18441,JW-A,0.09396636993076163
18442,JW-A,0.18090909090909096
18443,JW-A,0.2618595825426944
18444,JW-A,0.1259057971014492
18445,JW-A,-0.016636528028932996
18446,JW-A,-0.2044649730561971
18447,JW-A,-0.29548872180451125
18448,JW-A,-0.26468222043443274
18449,JW-A,-0.1590658330268482
18450,JW-A,-0.14282949487129867
18451,JW-A,-0.1724653148345784
18452,JW-A,-0.238074398249453
18453,JW-A,-0.3334791165536846
18454,JW-A,0.04538270489952581
18455,JW-A,0.49134143189454654
18456,JW-A,0.7168115942028984
18457,JW-A,
18458,JW-A,
18459,JW-A,
18460,JW-A,
18461,JWN,-0.23379363252780969
18462,JWN,0.15318456531845642
18463,JWN,0.07037880356033945
18464,JWN,0.07861956299775376
18465,JWN,0.6753441802252816
18466,JWN,-0.0882886514815562
18467,JWN,-0.2098240185650745
18468,JWN,-0.4218099204846649
18469,JWN,-0.47781264007171675
18470,JWN,-0.14658412558036693
18471,JWN,-0.4701419481155164
18472,JWN,-0.5376555337262607
18473,JWN,-0.6509298998569385
18474,JWN,-0.078238341968912
18475,JWN,0.8933804951995957
18476,JWN,1.3800000000000001
18477,JWN,
18478,JWN,
18479,JWN,
18480,JWN,
18481,JYNT,0.9879999999999999
18482,JYNT,0.6070588235294118
18483,JYNT,1.1064935064935064
18484,JYNT,0.8067226890756303
18485,JYNT,0.7203219315895375
18486,JYNT,1.3440702781844804
18487,JYNT,1.2749691738594329
18488,JYNT,1.212790697674419
18489,JYNT,0.8783625730994149
18490,JYNT,-0.3491567770143661
18491,JYNT,-0.23360433604336037
18492,JYNT,-0.07934839726747249
18493,JYNT,0.6070983810709839
18494,JYNT,3.439252336448598
18495,JYNT,4.504654255319149
18496,JYNT,4.549771167048055
18497,JYNT,
18498,JYNT,
18499,JYNT,
18500,JYNT,
18501,K,-0.0770587437254103
18502,K,-0.1032436162870946
18503,K,0.0069454492837506005
18504,K,0.12616522018643514
18505,K,-0.15934146699985305
18506,K,-0.11497614283515467
18507,K,-0.22531972984624235
18508,K,-0.08320251177394034
18509,K,0.20248295156495888
18510,K,0.050086956521739175
18511,K,0.18864774624373962
18512,K,-0.0073163138231630105
18513,K,-0.09626290533662932
18514,K,0.03764320785597377
18515,K,-0.024416297878834144
18516,K,0.02557665149850938
18517,K,
18518,K,
18519,K,
18520,K,
18521,KAR,0.16384522370012097
18522,KAR,0.2210274790919954
18523,KAR,0.29711055276381904
18524,KAR,0.25802879291251385
18525,KAR,-0.07999999999999996
18526,KAR,-0.04256360078277891
18527,KAR,0.21598062953995162
18528,KAR,0.08450704225352121
18529,KAR,0.22077922077922077
18530,KAR,-0.400613183444047
18531,KAR,-0.4547988849064118
18532,KAR,-0.4163961038961039
18533,KAR,-0.15356151711378355
18534,KAR,0.24098360655737716
18535,KAR,0.24876325088339232
18536,KAR,0.1549197487787858
18537,KAR,
18538,KAR,
18539,KAR,
18540,KAR,
18541,KATE,
18542,KATE,
18543,KBH,0.8929889298892988
18544,KBH,0.6406160867084997
18545,KBH,0.25983146067415736
18546,KBH,0.1593794076163611
18547,KBH,-0.31254061078622486
18548,KBH,-0.20375521557719065
18549,KBH,-0.05759940542549241
18550,KBH,0.13381995133819954
18551,KBH,0.6266540642722118
18552,KBH,0.4633187772925764
18553,KBH,0.3146687697160885
